fallnummer;evaluation_score;evaluation_reasoning;steps;processing_time;tokens_in;tokens_out;total_tokens;estimated_cost_cents;token_step_breakdown;our_answer
BGH IX ZR 143/20 15.04.2021;10;"Die Antwort stimmt inhaltlich mit der Gold-Antwort und der BGH-Entscheidung (BGH, Urt. v. 15.04.2021 – IX ZR 143/20) überein. Zutreffend wird herausgearbeitet: (1) Der bloße Entwurf eines (auch gemeinschaftlichen) Testaments – selbst mit wechselbezüglichen Verfügungen – ist Beratungsleistung und keine nach außen gerichtete Tätigkeit i.S.d. Nr. 2300 VV RVG, sodass keine Geschäftsgebühr entsteht. (2) Ein gemeinschaftliches Testament ist kein Vertrag; die Ausnahme der Geschäftsgebühr für die Mitwirkung an Verträgen greift daher nicht. (3) Die dogmatische Begründung (Erfordernis der Außentätigkeit; Ausnahme nur bei Vertragsmitwirkung; §§ 1937, 2270, 2271 BGB) ist korrekt. (4) § 34 RVG als maßgebliche Grundlage und die Möglichkeit einer Vergütungsvereinbarung werden richtig dargestellt; die Revision bleibt ohne Erfolg. (5) Die konkrete Abrechnung (Beratungsgebühr nach § 34 Abs. 1 RVG, Verbraucherhöchstgrenze 250 € zzgl. 0,3-Mehrvertretungsgebühr nach Nr. 1008 VV RVG, Auslagenpauschale und USt) sowie der Rückforderungsbetrag von 3.293,92 € entsprechen der Entscheidung. Insgesamt ist die juristische Bewertung fehlerfrei und vollständig.";4;40.5;33363;1365;34728;4;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2261, ""tokens_out"": 244, ""total_tokens"": 2505, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 8062, ""tokens_out"": 97, ""total_tokens"": 8159, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 10076, ""tokens_out"": 53, ""total_tokens"": 10129, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 12964, ""tokens_out"": 971, ""total_tokens"": 13935, ""estimated_cost_cents"": 2}]";"**BGH, Urteil vom 15. April 2021 – IX ZR 143/20**

Der auftragsgemäße Entwurf eines gemeinschaftlichen Testaments ist auch dann keine die Geschäftsgebühr auslösende Tätigkeit, wenn wechselbezügliche Verfügungen der Auftraggeber vorgesehen sind. Die Revision des beklagten Rechtsanwalts bleibt ohne Erfolg; die Kläger können Rückgewähr des überzahlten Betrags verlangen.

**Kernaussagen der Entscheidung:**

1. **Keine Geschäftsgebühr für Testamentsentwurf:** Die auftragsgemäß auf den Entwurf eines Testaments beschränkte Tätigkeit eines Rechtsanwalts ist als Beratung und nicht als Betreiben eines Geschäfts zu vergüten. Die Ausrichtung der Tätigkeit nach außen ist zwingende Voraussetzung für das Entstehen einer Geschäftsgebühr nach Nr. 2300 VV RVG. Der Entwurf eines Testaments betrifft nur den Mandanten, der das Testament errichten will.

2. **Keine nach außen gerichtete Tätigkeit bei gemeinschaftlichem Testament:** Die Mitwirkung bei der Errichtung eines gemeinschaftlichen Testaments stellt kein Betreiben eines Geschäftes im Sinne einer nach außen gerichteten Tätigkeit dar. Sie betrifft nur die Eheleute, welche das Testament errichten – diese sind die Auftraggeber des Rechtsanwalts. Der Rechtsanwalt vertritt nicht die Interessen des einen gegenüber dem jeweils anderen Teil, was auch im Hinblick auf das Verbot widerstreitender Interessenvertretung (§ 43a Abs. 4 BRAO) bedenklich wäre. Eine Vertretung gegenüber außerhalb des Mandatsverhältnisses stehenden Dritten findet ebenfalls nicht statt.

3. **Gemeinschaftliches Testament ist kein Vertrag:** Ein gemeinschaftliches Testament ist kein Vertrag, auch dann nicht, wenn es wechselbezügliche Verfügungen (§§ 2270, 2271 BGB) enthält. Ein Testament wird durch eine einseitige, nicht empfangsbedürftige Erklärung errichtet (§ 1937 BGB). Wechselbezügliche Verfügungen werden durch einseitige Erklärungen beider Eheleute in Abhängigkeit gebracht, nicht jedoch durch Angebot und Annahme gemäß §§ 145 ff. BGB, die gegenüber dem jeweils anderen Teil zu erklären wären. Daran vermag auch die existenz wechselbezüglicher Verfügungen nichts zu ändern.

4. **Keine erweiternde Auslegung der Nr. 2300 VV RVG:** Eine erweiternde Auslegung über die in der Vorbemerkung 2.3 VV RVG genannten Fälle hinaus verbietet sich, weil die Mitwirkung an einer Vertragsgestaltung ohne Tätigkeit nach außen als zusätzliche Fallgruppe einer Geschäftsgebühr Ausnahmecharakter hat.

5. **§ 34 RVG ermöglicht angemessene Vergütung:** Auch § 34 RVG ermöglicht eine angemessene Vergütung. Der Rechtsanwalt kann dem Mandanten den Abschluss einer Gebührenvereinbarung vorschlagen, die eine angemessene Vergütung seines Aufwands vorsieht, und das Mandat ablehnen, wenn der Mandant hiermit nicht einverstanden ist. Nach der Konzeption des Gesetzes ist der Abschluss einer Gebührenvereinbarung gemäß § 34 Abs. 1 Satz 1 RVG die Regel; die Abrechnung nach bürgerlichem Recht (§ 34 Abs. 1 Satz 2 RVG, § 612 BGB) und die für Verbraucher geltenden Gebühren nach § 34 Abs. 1 Satz 3 RVG sind die Ausnahme.

6. **Abrechnung hier:** Der Beklagte durfte daher nur eine Beratungsgebühr gemäß § 34 Abs. 1 RVG (höchstens 250 €) zuzüglich einer Mehrgebühr von 0,3 gemäß Nr. 1008 VV RVG abrechnen, nicht aber eine Geschäftsgebühr nach Nr. 2300 VV RVG. Die Kläger haben Rückgewähr von 3.293,92 € nebst Zinsen zu Recht verlangt."
BAG, 22.07.2021, 2 AZR 193/21;10;Die Antwort trifft die Kernaussagen der Goldantwort vollständig und zutreffend: (1) Sie stellt klar, dass die (auch fingierte) Zustimmung des Integrationsamts – vorbehaltlich der Nichtigkeit – bis zu ihrer rechtskräftigen Aufhebung Wirksamkeit bzw. Tatbestandswirkung entfaltet und dass Widerspruch/Anfechtungsklage keine aufschiebende Wirkung haben (§ 171 Abs. 4 SGB IX). (2) Sie ordnet die Prüfungskompetenzen richtig zu: Die Arbeitsgerichte prüfen weder die Einhaltung der Antragsfrist des § 174 Abs. 2 SGB IX noch die Zweiwochenfrist des § 626 Abs. 2 BGB, sondern lediglich die Frist des § 174 Abs. 5 SGB IX. (3) Der Hinweis, dass ein nicht rechtskräftiger Abhilfebescheid die zuvor (fiktiv) erteilte Zustimmung im arbeitsgerichtlichen Verfahren nicht ‚beseitigt‘, entspricht der Goldantwort. Zusätzliche Verweise (Tatbestandswirkung, § 134 BGB i.V.m. § 168 SGB IX) sind rechtlich korrekt. Insgesamt ist die juristische Darstellung konsistent und deckungsgleich mit der Goldantwort.;8;66.6;54215;1232;55447;7;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2355, ""tokens_out"": 242, ""total_tokens"": 2597, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 5055, ""tokens_out"": 100, ""total_tokens"": 5155, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 5131, ""tokens_out"": 54, ""total_tokens"": 5185, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 5268, ""tokens_out"": 54, ""total_tokens"": 5322, ""estimated_cost_cents"": 1}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 8614, ""tokens_out"": 42, ""total_tokens"": 8656, ""estimated_cost_cents"": 1}, {""step"": 6, ""mode"": ""research"", ""tokens_in"": 9220, ""tokens_out"": 38, ""total_tokens"": 9258, ""estimated_cost_cents"": 1}, {""step"": 7, ""mode"": ""research"", ""tokens_in"": 9267, ""tokens_out"": 24, ""total_tokens"": 9291, ""estimated_cost_cents"": 1}, {""step"": 8, ""mode"": ""research"", ""tokens_in"": 9305, ""tokens_out"": 678, ""total_tokens"": 9983, ""estimated_cost_cents"": 1}]";"Ich habe die maßgebliche Entscheidung bereits vollständig gefunden. Hier ist die Antwort:

---

**BAG, Urteil vom 22. Juli 2021 – 2 AZR 193/21: Nicht rechtskräftige Aufhebung der Zustimmung des Integrationsamts zur außerordentlichen Kündigung**

1. **Fiktiv erteilte Zustimmung entfaltet Tatbestandswirkung:** Die gemäß § 174 Abs. 3 Satz 2 SGB IX durch Fristablauf fingierte Zustimmung des Integrationsamts hat Tatbestandswirkung. Die Arbeitsgerichte haben dieses Bestehen und diesen Inhalt ihren Entscheidungen zugrunde zu legen, selbst wenn der Verwaltungsakt rechtswidrig sein sollte, solange er nicht nichtig ist.

2. **Keine aufschiebende Wirkung von Widerspruch und Anfechtungsklage:** Nach § 171 Abs. 4 SGB IX haben Widerspruch und Anfechtungsklage gegen die Zustimmung des Integrationsamts keine aufschiebende Wirkung. Die einmal erteilte (auch fiktiv erteilte) Zustimmung wirkt daher – vorbehaltlich ihrer Nichtigkeit – so lange fort, wie sie nicht **rechtskräftig** aufgehoben ist.

3. **Nicht rechtskräftiger Abhilfebescheid unbeachtlich:** Ein noch nicht rechtskräftiger Abhilfebescheid des Integrationsamts, mit dem dieses die zuvor fingierte Zustimmung aufhebt und versagt, vermag die Wirksamkeit der Zustimmung nicht zu beseitigen. Solange die verwaltungsgerichtliche Klage des Arbeitgebers gegen den Abhilfebescheid noch anhängig ist, kann sich der Arbeitgeber weiterhin auf die Zustimmung berufen. Die Kündigung ist deshalb nicht nach § 134 BGB i.V.m. § 168 SGB IX nichtig.

4. **Keine Prüfungskompetenz der Arbeitsgerichte für § 174 Abs. 2 SGB IX:** Die Arbeitsgerichte haben keine Prüfungskompetenz, ob der Arbeitgeber die Frist des § 174 Abs. 2 SGB IX eingehalten hat; dies ist allein dem Verwaltungsrechtsweg zugewiesen. Ebenso wenig prüfen die Arbeitsgerichte die Frist des § 626 Abs. 2 BGB im Rahmen der Zustimmungsentscheidung, sondern allein die des § 174 Abs. 5 SGB IX.

5. **Ergebnis im vorliegenden Fall:** Das Landesarbeitsgericht durfte die Kündigung nicht allein deshalb für unwirksam halten, weil das Integrationsamt die Zustimmung im Abhilfebescheid versagt hatte. Die Revision der Beklagten hatte Erfolg; das Berufungsurteil wurde aufgehoben und die Sache zur neuen Verhandlung und Entscheidung zurückverwiesen, wobei insb. zu prüfen ist, ob ein wichtiger Grund i.S.d. § 626 BGB vorliegt und ob Personalrat sowie Schwerbehindertenvertretung ordnungsgemäß beteiligt wurden."
BAG, 19.05.2021, 5 AS 2/21;9;"Die Antwort trifft die Kernaussagen der Goldantwort juristisch zutreffend: Sie stellt richtig dar, dass der 5. Senat des BAG mit Beschluss vom 19.05.2021 – 5 AS 2/21 – seine frühere Aussage aus 5 AZR 195/11 nicht aufrechterhält und bestätigt, dass § 3 ArbZG (insb. die 10‑Stunden‑Grenze) neben § 21a Abs. 4 ArbZG für Fahrpersonal gilt. Ebenso korrekt ist, dass die Unionsrechtskonformität dieser Auslegung ausdrücklich offengelassen wurde. Positiv ist ferner der zutreffende Verweis auf die Gesetzesmaterialien (BT‑Drs. 16/1685), die die ergänzende Geltung des § 3 belegen. Geringe Abzüge: Die Passage, wonach Wortlaut und Systematik „eher“ für eine abschließende Regelung sprächen, gibt die Abwägung des BAG eher zugespitzt wieder; das BAG hat diese Argumente erörtert, aber nicht in dieser Tendenz gewichtet. Zudem sind die angeführten unionsrechtlichen Zweifel (medizinische Untersuchungen, Gleichbehandlung Selbständiger) spekulativ und so nicht tragend für den Beschluss. Insgesamt bleibt die rechtliche Aussage jedoch zutreffend und vollständig.";6;73.4;54487;2133;56620;8;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2410, ""tokens_out"": 295, ""total_tokens"": 2705, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 7173, ""tokens_out"": 227, ""total_tokens"": 7400, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 7304, ""tokens_out"": 103, ""total_tokens"": 7407, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 8669, ""tokens_out"": 52, ""total_tokens"": 8721, ""estimated_cost_cents"": 1}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 12347, ""tokens_out"": 52, ""total_tokens"": 12399, ""estimated_cost_cents"": 2}, {""step"": 6, ""mode"": ""research"", ""tokens_in"": 16584, ""tokens_out"": 1404, ""total_tokens"": 17988, ""estimated_cost_cents"": 3}]";"**Ergebnis:** Die werktägliche Höchstarbeitszeit von zehn Stunden gemäß § 3 Satz 2 ArbZG gilt nach nationalem Recht auch für Fahrpersonal iSd. § 21a Abs. 1 Satz 1 ArbZG; § 21a Abs. 4 ArbZG verdrängt § 3 ArbZG nicht, sondern ergänzt ihn.

**BAG, Beschluss vom 19.05.2021 – 5 AS 2/21** (Anfrageverfahren nach § 11 Abs. 3 RsprEinhG)

1. **Ausgangslage und Anlass:** Der Achte Senat des BVerwG wollte die Revision eines Verkehrsbetriebs gegen die Widerklage des Landes NRW auf Feststellung zurückweisen, dass § 3 ArbZG für Fahrpersonal neben § 21a Abs. 4 ArbZG gilt. Er sah sich jedoch durch das Urteil des BAG vom 18.04.2012 – 5 AZR 195/11 – Rn. 21 gehindert, in dem der Fünfte Senat ausgeführt hatte, eine kalendertägliche Betrachtungsweise sehe das ArbZG für Fahrer und Beifahrer nicht vor; die Grenzen des § 3 ArbZG seien in die wochenbezogenen Grenzwerte eingeflossen.

2. **Aufgabe der früheren Rechtsauffassung:** Der Fünfte Senat des BAG hält an der Rechtsauffassung im Urteil vom 18.04.2012 – 5 AZR 195/11 – insoweit nicht mehr fest. Soweit dieses Urteil dahingehend verstanden werden konnte, die werktägliche Höchstarbeitszeit von zehn Stunden gemäß § 3 Satz 2 ArbZG gelte für Fahrer iSd. § 21a Abs. 1 Satz 1 ArbZG nicht, wird diese Auffassung ausdrücklich aufgegeben.

3. **Wortlaut und Systematik** deuten eher auf eine abschließende Regelung durch § 21a Abs. 4 ArbZG hin: § 21a Abs. 4 ArbZG übernimmt wortlautgleich die wöchentliche Höchstarbeitszeit der RL 2002/15/EG; § 21a Abs. 1 Satz 2 ArbZG verweist auf die VO (EG) Nr. 561/2006 mit täglichen Lenkzeitbegrenzungen, was für einen Wechsel vom System der werktäglichen zur wöchentlichen Höchstarbeitszeit spricht. Auch Sinn und Zweck der Norm sowie Art. 10 RL 2002/15/EG zwingen nicht zur ergänzenden Geltung des § 3 ArbZG.

4. **Entscheidend sind die Gesetzesmaterialien:** Der Ausschuss für Verkehr, Bau und Stadtentwicklung hat in seiner Beschlussempfehlung vom 31.05.2006 (BT-Drs. 16/1685 S. 13) ausdrücklich ausgeführt: *„Absatz 4 regelt die wöchentliche Höchstarbeitszeit des Fahrpersonals **ergänzend zu § 3**. Neben der dort geregelten täglichen Höchstarbeitszeit darf die Höchstarbeitszeit pro Woche 48 Stunden nicht übersteigen.""* Da diese Beschlussempfehlung unverändert Gesetz wurde, entspricht die ergänzende Geltung des § 3 ArbZG neben § 21a Abs. 4 ArbZG dem klar erkennbaren Willen des Gesetzgebers und ist für das Auslegungsergebnis maßgebend. Auch die Bundesregierung geht davon aus, dass das Fahrpersonal die Vorschriften über die tägliche Arbeitszeit einhalten muss (BT-Drs. 17/2780 S. 2).

5. **Unionsrechtskonformität offen gelassen:** Ob § 21a Abs. 4 ArbZG in der Auslegung als nicht abschließende Regelung unionsrechtskonform ist, hat der Senat nicht entschieden. Es könnten sich Zweifel ergeben, ob eine zusätzliche tägliche Höchstgrenze eine iSd. Art. 10 RL 2002/15/EG „besser schützende"" Rechtsvorschrift darstellt, ohne dass medizinische Untersuchungen einen tatsächlich verbesserten Gesundheitsschutz belegen. Auch Gleichbehandlungsfragen gegenüber selbständigen Kraftfahrern bleiben offen."
BAG, 20.05.2021, 2 AZR 457/20;9;"Die Antwort ist juristisch weitgehend zutreffend und deckungsgleich mit der Goldantwort: Sie identifiziert das einschlägige BAG‑Urteil (20.05.2021 – 2 AZR 457/20), stellt korrekt heraus, dass die Prozessbeschäftigung keine Begründung eines zweiten Arbeitsverhältnisses darstellt, sondern eine auflösend bedingte Fortsetzung des ursprünglichen Arbeitsverhältnisses. Sie arbeitet den tragenden Rechtssatz heraus, dass der eigenmächtige Urlaubsantritt ‚an sich‘ einen wichtigen Grund iSv. § 626 BGB bildet, und begründet überzeugend, warum im konkreten Fall kein Selbstbeurlaubungsrecht bestand (fehlende Genehmigung, keine Reaktionszeit des AG, kein drohender Verfall). Auch die Ausführungen zur Entbehrlichkeit einer Abmahnung und zur Interessenabwägung entsprechen der BAG‑Rechtsprechung. Die Verweise auf § 158 Abs. 2 BGB sowie § 21 iVm § 14 Abs. 1 TzBfG für die auflösende Bedingung sind stimmig. Leicht spekulativ wirken einzelne Tatsachenbehauptungen (eingestandene Kenntnis der Bestandsgefährdung; Ordnungsgemäßheit der BR‑Anhörung), die für die rechtliche Kernaussage aber nicht tragend sind. Insgesamt ist die juristische Bewertung sehr korrekt und konsistent mit der Goldantwort.";5;54.6;44077;1914;45991;5;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2759, ""tokens_out"": 236, ""total_tokens"": 2995, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 7236, ""tokens_out"": 109, ""total_tokens"": 7345, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 7363, ""tokens_out"": 73, ""total_tokens"": 7436, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 11667, ""tokens_out"": 54, ""total_tokens"": 11721, ""estimated_cost_cents"": 1}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 15052, ""tokens_out"": 1442, ""total_tokens"": 16494, ""estimated_cost_cents"": 2}]";"Die Frage wird durch das Urteil des BAG vom 20.05.2021 – 2 AZR 457/20 – entschieden. Die außerordentliche fristlose Kündigung ist wirksam.

**Leitsatz:** Der eigenmächtige Antritt eines vom Arbeitgeber nicht gewährten Urlaubs durch den Arbeitnehmer ist bei einer Prozessbeschäftigung durch auflösend bedingte Fortsetzung des Arbeitsvertrags „an sich"" geeignet, einen wichtigen Grund zur außerordentlichen fristlosen Kündigung darzustellen.

Die tragenden Rechtssätze im Einzelnen:

