fallnummer;evaluation_score;evaluation_reasoning;steps;processing_time;tokens_in;tokens_out;total_tokens;estimated_cost_cents;token_step_breakdown;our_answer
BGH IX ZR 143/20 15.04.2021;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";3;60.4;21195;1110;22305;3;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2248, ""tokens_out"": 205, ""total_tokens"": 2453, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 7885, ""tokens_out"": 140, ""total_tokens"": 8025, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 11062, ""tokens_out"": 765, ""total_tokens"": 11827, ""estimated_cost_cents"": 2}]";"Die Frage betrifft das **BGH, Urteil vom 15. April 2021 – IX ZR 143/20**. Der BGH hat die Revision des beklagten Rechtsanwalts zurückgewiesen und somit das Berufungsurteil bestätigt, das den Beklagten zur Rückzahlung von 3.293,92 € verurteilt hatte.

## Ergebnis

Der auftragsgemäße Entwurf eines gemeinschaftlichen Testaments löst **keine Geschäftsgebühr** nach Nr. 2300 VV RVG aus, sondern ist als **Beratung** nach § 34 Abs. 1 RVG zu vergüten. Die Kläger haben Anspruch auf Rückzahlung der Differenz.

## Tragende Rechtssätze

1. **Grundunterscheidung Beratung vs. Vertretung:** Das RVG unterscheidet zwischen Beratung (§ 34 RVG) und Vertretung (Geschäftsgebühr nach Nr. 2300 VV RVG). Die Ausrichtung der Tätigkeit nach außen – gegenüber einem Dritten – ist ziffernde Voraussetzung für das Entstehen einer Geschäftsgebühr (Rn. 6; Bestätigung von BGH, Urteil vom 22. Februar 2018 – IX ZR 115/17).

2. **Kein Betreiben eines Geschäfts:** Die Mitwirkung bei der Errichtung eines gemeinschaftlichen Testaments betrifft nur die Eheleute als Auftraggeber. Der Rechtsanwalt vertritt nicht die Interessen des einen Ehegatten gegenüber dem anderen; eine Tätigkeit nach außen findet nicht statt (Rn. 11).

3. **Keine Mitwirkung bei der Gestaltung eines Vertrags:** Ein gemeinschaftliches Testament ist **kein Vertrag**, auch wenn es wechselbezügliche Verfügungen (§§ 2270, 2271 BGB) enthält. Ein Testament wird durch **einseitige** nicht empfangsbedürftige Erklärung errichtet (§ 1937 BGB), nicht durch Angebot und Annahme nach §§ 145 ff. BGB. Wechselbezügliche Verfügungen werden durch einseitige Erklärungen beider Ehegatten in Abhängigkeit gebracht, nicht durch korrespondierende Willenserklärungen im vertragsrechtlichen Sinne (Rn. 12).

4. **Keine erweiternde Auslegung** des Gebührentatbestands Nr. 2300 VV RVG: Die Mitwirkung an einer Vertragsgestaltung ohne Tätigkeit nach außen hat Ausnahmecharakter; eine Ausweitung auf den Testamententwurf ist nicht geboten (Rn. 13).

5. **Angemessene Vergütung auch über § 34 RVG möglich:** § 34 RVG ermöglicht eine angemessene Vergütung, insbesondere durch Abschluss einer Gebührenvereinbarung (§ 34 Abs. 1 Satz 1 RVG), die nach der Gesetzeskonzeption die Regel darstellt. Lehnt der Mandant eine solche ab, kann der Rechtsanwalt das Mandat ablehnen (Rn. 13).

**Quelle:** BGH, Urteil vom 15. April 2021 – IX ZR 143/20 (bestätigend und fortentwickelnd BGH, Urteil vom 22. Februar 2018 – IX ZR 115/17, wo die Frage zum gemeinschaftlichen Testament noch offengelassen worden war)."
BAG, 22.07.2021, 2 AZR 193/21;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";4;27.0;30835;1858;32693;4;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2342, ""tokens_out"": 317, ""total_tokens"": 2659, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 7042, ""tokens_out"": 95, ""total_tokens"": 7137, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 10388, ""tokens_out"": 72, ""total_tokens"": 10460, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 11063, ""tokens_out"": 1374, ""total_tokens"": 12437, ""estimated_cost_cents"": 2}]";"## Ergebnis

Der Sachverhalt betrifft das BAG-Urteil vom 22. Juli 2021 – 2 AZR 193/21 (NJW 2021, 3069). Die zentrale Rechtsfrage lautet, ob eine nach § 174 Abs. 3 Satz 2 SGB IX als erteilt geltende Zustimmung des Integrationsamts ihre Wirksamkeit verliert, sobald das Integrationsamt selbst die Zustimmung im Abhilfebescheid aufhebt, dies aber verwaltungsgerichtlich noch nicht rechtskräftig geklärt ist. Das BAG verneint dies und gibt der Revision der Arbeitgeberin statt.

### Tragende Rechtssätze

1. **Keine aufschiebende Wirkung von Widerspruch und Anfechtungsklage (§ 171 Abs. 4 SGB IX):** Widerspruch und Anfechtungsklage gegen die Zustimmung des Integrationsamts entfalten keine aufschiebende Wirkung. Die einmal erteilte Zustimmung – auch die fingierte nach § 174 Abs. 3 Satz 2 SGB IX – wirkt daher so lange, bis sie **rechtskräftig** aufgehoben ist; ein bloß instanzieller Abhilfebescheid reicht nicht aus.

2. **Tatbestandswirkung des Zustimmungsbescheids:** Liegt eine Zustimmung des Integrationsamts vor, haben die Arbeitsgerichte diese ihren Entscheidungen zugrunde zu legen (Tatbestandswirkung, § 43 VwVfG bzw. § 39 SGB X iVm Art. 20 Abs. 3 GG). Die Bindung entfällt nur bei Nichtigkeit des Verwaltungsakts. Das Landesarbeitsgericht hat dies verkannt, als es die Kündigung allein deshalb nach § 134 BGB iVm § 168 SGB IX als nichtig angesehen hat, weil der Abhilfebescheid – der noch nicht rechtskräftig war – die Zustimmung aufgehoben hatte.

3. **Unmaßgeblichkeit des Abhilfebescheids bei noch anhängigem Verwaltungsgerichtsverfahren:** Da die Beklagte gegen den aufhebenden Abhilfebescheid des Integrationsamts Klage vor dem Verwaltungsgericht erhoben hatte, die im Zeitpunkt der letzten mündlichen Verhandlung vor dem Landesarbeitsgericht noch anhängig war, war die Zustimmung (noch) nicht rechtskräftig aufgehoben. Die Arbeitgeberin konnte sich weiter auf sie berufen.

4. **Fehlende Prüfungskompetenz des Arbeitsgerichts für § 174 Abs. 2 SGB IX:** Die Einhaltung der Zweiwochenfrist des § 174 Abs. 2 SGB IX (Frist des Integrationsamts für seine Entscheidung über die außerordentliche Kündigung) unterliegt nicht der Prüfung durch das Arbeitsgericht, sondern ist allein Gegenstand des verwaltungsgerichtlichen Verfahrens. Auch die Frist nach § 626 Abs. 2 BGB ist – anders als § 174 Abs. 5 SGB IX – im Schwerbehindertenfall nicht gesondert arbeitsgerichtlich zu prüfen.

5. **Zurückverweisung zur Prüfung der Sachfragen:** Das BAG hat das Berufungsurteil aufgehoben und die Sache an das Landesarbeitsgericht zurückverwiesen. Im fortgesetzten Berufungsverfahren hatte das LAG insbesondere zu prüfen, ob ein wichtiger Grund iSd § 626 Abs. 1 BGB vorliegt und ob Personalrat und Schwerbehindertenvertretung ordnungsgemäß beteiligt wurden – Punkte, die das LAG nach seiner bisherigen (rechtlich fehlerhaften) Begründungslinie nicht mehr geprüft hatte.

6. **Restitutionsklage nach § 580 ZPO als Folgeregelung:** Wird die Kündigungsschutzklage arbeitsgerichtlich rechtskräftig abgewiesen und erst danach die Zustimmung des Integrationsamts bestands- bzw. rechtskräftig aufgehoben, steht dem Arbeitnehmer ggf. die Restitutionsklage nach § 580 ZPO offen.

### Ergebnis des Verfahrens

Revision der Beklagten hatte Erfolg; das Urteil des Hessischen Landesarbeitsgerichts vom 6. Oktober 2020 – 8 Sa 450/19 – wurde aufgehoben und die Sache zur neuen Verhandlung an das Landesarbeitsgericht zurückverwiesen."
BAG, 19.05.2021, 5 AS 2/21;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";5;41.8;76027;2874;78901;10;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2397, ""tokens_out"": 240, ""total_tokens"": 2637, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 8259, ""tokens_out"": 282, ""total_tokens"": 8541, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 17882, ""tokens_out"": 148, ""total_tokens"": 18030, ""estimated_cost_cents"": 2}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 23702, ""tokens_out"": 54, ""total_tokens"": 23756, ""estimated_cost_cents"": 3}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 23787, ""tokens_out"": 2150, ""total_tokens"": 25937, ""estimated_cost_cents"": 4}]";"## Rechtsfrage und Antwort

Gegenstand des Verfahrens ist das Verhältnis von § 21a Abs. 4 ArbZG (wöchentliche Höchstarbeitszeit für Fahrpersonal) zu § 3 ArbZG (werktägliche Höchstarbeitszeit). Die Frage wurde in einem dreistufigen Verfahren geklärt: Anfrage nach § 11 Abs. 3 RsprEinhG → Aufgabe der bisherigen Rechtsprechung durch das BAG → Entscheidung in der Hauptsache durch das BVerwG.

### Die drei zentralen Entscheidungen

**1. BVerwG, Beschluss vom 11. November 2020 – 8 C 24/19 (Anfragebeschluss)**

Der Achte Senat des BVerwG wollte die Revision der Klägerin zurückweisen und die Widerklage des beklagten Landes bestätigen, da § 3 ArbZG neben § 21a Abs. 4 ArbZG gilt. Er sah sich jedoch an dieser Auffassung durch das Urteil des BAG vom 18. April 2012 – 5 AZR 195/11 – gehindert, in dem der Fünfte Senat des BAG ausgeführt hatte, für Fahrer iSd. § 21a Abs. 1 ArbZG sehe das ArbZG keine kalendertägliche Betrachtungsweise vor; die Grenzen des § 3 ArbZG seien in die wochenbezogenen Grenzwerte eingeflossen. Da diese Aussage tragend war (der Überstundenanspruch war nur an § 21a Abs. 4 ArbZG gemessen worden), bestand eine Divergenz. Der Achte Senat richtete daher die nach § 11 Abs. 3 RsprEinhG vorgeschaltete Anfrage an den Fünften Senat des BAG.

**2. BAG, Beschluss vom 19. Mai 2021 – 5 AS 2/21 (Antwort auf die Anfrage)**

Der Fünfte Senat des BAG erklärte, er halte an seiner bisherigen Rechtsauffassung **nicht fest**. Die Leitsatzaussage lautet:

> *Soweit die Rechtsausführungen des Senats in dem Urteil vom 18. April 2012 (– 5 AZR 195/11 – Rn. 21) dahingehend verstanden werden können, die Begrenzung der werktäglichen Arbeitszeit auf höchstens zehn Stunden gemäß § 3 Satz 2 ArbZG gelte für Fahrer iSd. § 21a Abs. 1 Satz 1 ArbZG nicht, hält der Senat daran nicht fest.*

**Tragende Gründe des BAG (5 AS 2/21):**

1. **Wortlaut und Systematik** sprechen eher für eine abschließende Regelung durch § 21a Abs. 4 ArbZG: Anders als § 3 ArbZG normiert § 21a Abs. 4 ArbZG ausdrücklich eine wöchentliche Höchstarbeitszeit (wortgleich mit Art. 4 Buchst. a RL 2002/15/EG). § 21a Abs. 4 ArbZG formuliert aber – anders als § 21a Abs. 3 ArbZG bei der Arbeitszeitdefinition – nicht „Abweichend von …"", sodass der Wortlaut Raum für eine ergänzende Geltung des § 3 ArbZG lässt.

2. **Sinn und Zweck** der Norm sprechen nicht zwingend gegen eine ergänzende Geltung des § 3 ArbZG. Die Richtlinie 2002/15/EG verlangt eine wöchentliche, aber keine tägliche Höchstarbeitszeit. Der Gesundheitsschutz durch einen Acht-Stunden-Tag ist insoweit wenig ergiebig, als § 21a Abs. 1 Satz 2 ArbZG i.V.m. VO (EG) Nr. 561/2006 eine tägliche Lenkzeit von neun Stunden zulässt.

3. **Gesetzesmaterialien sind entscheidend**: In der Beschlussempfehlung und im Bericht des Ausschusses für Verkehr, Bau und Stadtentwicklung vom 31. Mai 2006 (BT-Drs. 16/1685 S. 13) heißt es wörtlich: *„Absatz 4 regelt die wöchentliche Höchstarbeitszeit des Fahrpersonals **ergänzend zu § 3**. Neben der dort geregelten **täglichen Höchstarbeitszeit** darf die Höchstarbeitszeit pro Woche 48 Stunden nicht übersteigen.""* Da diese Beschlussempfehlung unverändert Gesetz geworden ist, entspricht die ergänzende Anwendung des § 3 Satz 2 ArbZG auf Fahrpersonal iSd. § 21a Abs. 1 Satz 1 ArbZG dem **klar erkennbaren Willen des Gesetzgebers** und ist nach der Rechtsprechung des BVerfG für das Auslegungsergebnis maßgebend.

4. Die Frage der **Unionsrechtskonformität** (insbesondere ob eine zusätzliche tägliche Höchstarbeitszeit eine „besser schützende"" Vorschrift iSd. Art. 10 RL 2002/15/EG darstellt) brauchte der Senat im Anfrageverfahren nach § 11 Abs. 3 RsprEinhG nicht zu entscheiden, äußerte aber Zweifel.

**3. BVerwG, Urteil vom 16. Dezember 2021 – 8 C 24/19 (Hauptsacheentscheidung)**

Nach Aufgabe der entgegenstehenden Rechtsprechung durch das BAG entschied der Achte Senat des BVerwG in der Hauptsache und wies die Revision zurück. Die Leitsätze lauten:

1. **§ 21a Abs. 4 ArbZG regelt die Höchstarbeitszeit für Fahrer und Beifahrer iSd. Abs. 1 der Norm nicht abschließend.** Ergänzend ist gemäß § 21a Abs. 1 Satz 1 ArbZG auf diese Personen **§ 3 ArbZG** nach Maßgabe der in § 21a Abs. 2 bis 8 ArbZG geregelten Abweichungen anzuwenden.

2. Diese Ergänzung der wöchentlichen Höchstarbeitszeit um eine Begrenzung der werktäglichen Höchstarbeitszeit stellt eine **unionsrechtskonforme besser schützende Vorschrift iSd. Art. 10 der Richtlinie 2002/15/EG** dar.

### Zusammenfassung der Rechtslage

Für Fahrpersonal iSd. § 21a Abs. 1 Satz 1 ArbZG gilt neben der wöchentlichen Höchstarbeitszeit des § 21a Abs. 4 ArbZG (48 Stunden bzw. bis zu 60 Stunden) **auch die werktägliche Höchstarbeitszeit nach § 3 ArbZG**, insbesondere die Begrenzung auf höchstens zehn Stunden nach § 3 Satz 2 ArbZG. § 21a Abs. 4 ArbZG verdrängt § 3 ArbZG nicht, sondern stellt eine ergänzende Spezialregelung dar. Dies entspricht dem gesetzgeberischen Willen (BT-Drs. 16/1685 S. 13) und ist unionsrechtskonform als besser schützende nationale Vorschrift iSd. Art. 10 RL 2002/15/EG. Das BAG hat seine abweichende frühere Rechtsprechung (Urt. v. 18. April 2012 – 5 AZR 195/11 – Rn. 21) ausdrücklich aufgegeben (BAG, Beschl. v. 19. Mai 2021 – 5 AS 2/21)."
BAG, 20.05.2021, 2 AZR 457/20;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";4;23.8;36834;1437;38271;4;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2746, ""tokens_out"": 163, ""total_tokens"": 2909, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 7365, ""tokens_out"": 101, ""total_tokens"": 7466, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 11669, ""tokens_out"": 54, ""total_tokens"": 11723, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 15054, ""tokens_out"": 1119, ""total_tokens"": 16173, ""estimated_cost_cents"": 2}]";"Die Frage betrifft die Entscheidung des Bundesarbeitsgerichts vom 20. Mai 2021 – 2 AZR 457/20. Das BAG hat die Revision des Klägers zurückgewiesen und die Wirksamkeit der außerordentlichen fristlosen Kündigung bestätigt.

**Ergebnis:** Die außerordentliche fristlose Kündigung vom 4. April 2019 hat das (einzige) Arbeitsverhältnis der Parteien wirksam beendet. Der eigenmächtige Urlaubsantritt (Selbstbeurlaubung) des Klägersrechtfertigte die Kündigung des ursprünglichen Arbeitsverhältnisses, nicht nur eines etwaigen separaten Prozessarbeitsverhältnisses.

1. **Kein zweites Arbeitsverhältnis:** Die Vereinbarung vom 6. September 2018 („Vertragliches Prozessarbeitsverhältnis"") begründete kein zweites, eigenständiges Arbeitsverhältnis neben dem ursprünglichen. Nach dem eindeutigen Wortlaut (Ziff. 1) vereinbarten die Parteien eine **auflösend bedingte Fortsetzung ihres (ursprünglichen) Arbeitsverhältnisses** (§ 158 Abs. 2 BGB). Bei rechtskräftigem Erfolg der Kündigungsschutzklage hätte andernfalls dauerhaft ein zweiter inhaltsgleicher Vertrag bestanden, was nicht sachgerecht gewesen wäre (Rn. 15 f.).

2. **Vertragliche Grundlage – nicht nur Zwangsvollstreckungsabwendung:** Die Weiterbeschäftigung erfolgte auf vertraglicher Grundlage, nicht lediglich zur Abwendung einer Zwangsvollstreckung. Die Abrede war durch Angebot und Annahme (§§ 145 ff. BGB) zustande gekommen, enthielt ein qualifiziertes Schriftformerfordernis und eine salvatorische Klausel. Sie war bereits vor dem erstinstanzlichen Urteil geschlossen, als noch kein vorläufig vollstreckbarer Weiterbeschäftigungstitel bestand (Rn. 12–14).

3. **Kündigung richtete sich auf das einzige Arbeitsverhältnis:** Da es nur ein Arbeitsverhältnis gab, traf die Kündigung der Beklagten vom 4. April 2019 dieses eine Arbeitsverhältnis. Die Beklagte musste die außerordentliche Kündigung nicht „vorsorglich"" oder „hilfsweise"" für den Fall der Wirksamkeit der ersten Kündigung erklären, weil die auflösende Bedingung nicht rückwirkend eingetreten wäre (Rn. 22).

4. **Selbstbeurlaubung als „an sich"" wichtiger Kündigungsgrund:** Der eigenmächtige Antritt eines vom Arbeitgeber nicht gewährten Urlaubs ist „an sich"" geeignet, einen wichtigen Grund zur außerordentlichen fristlosen Kündigung darzustellen (§ 626 BGB). Bei einer auflösend bedingten Fortsetzung des Arbeitsverhältnisses bestehen zwischen den Parteien die gleichen Rechte und Pflichten wie in einem gekündigten, aber noch nicht beendeten Arbeitsverhältnis. Dies umfasst das **Verbot der Selbstbeurlaubung** (§ 611a Abs. 1 Satz 1 BGB, § 7 BUrlG), das keines gesonderten vertraglichen Hinweises bedarf (Rn. 25–28).

5. **Kein Selbstbeurlaubungsrecht des Klägers:** Dem Kläger stand kein Selbstbeurlaubungsrecht zu. Er hatte seinen Urlaubsantrag erst am Freitagabend (22. März 2019, 23:17 Uhr) gestellt und war ab Montag (25. März 2019) der Arbeit ferngeblieben, ohne die Prüfung und Gewährung des Urlaubs durch die Beklagte abzuwarten. Ein Selbstbeurlaubungsrecht käme allenfalls nach grundloser Ablehnung oder übermäßig lange ausbleibender Reaktion des Arbeitgebers sowie drohendem Verfall in Betracht – none of which was the case here (Rn. 30).

6. **Keine Abmahnung erforderlich; Interessenabwägung zulasten des Klägers:** Eine vorherige Abmahnung war nicht erforderlich, weil die Pflichtverletzung so schwer war, dass selbst deren erstmalige Hinnahme unzumutbar war. Der Kläger hatte vorsätzlich gehandelt und sich der bestandsgefährdenden Natur seines Verhaltens bewusst gewesen. Die Interessenabwägung fiel zulasten des Klägers aus; der Beklagten war die Weiterbeschäftigung auch nur bis zum Ablauf der ordentlichen Kündigungsfrist nicht zuzumuten (Rn. 32–33). Die zweiwöchige Erklärungsfrist des § 626 Abs. 2 BGB war gewahrt (Rn. 38)."
BAG, 20.05.2021, 2 AZR 560/20;8;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";6;23.6;71121;1579;72700;9;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2491, ""tokens_out"": 394, ""total_tokens"": 2885, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 6679, ""tokens_out"": 164, ""total_tokens"": 6843, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 11491, ""tokens_out"": 54, ""total_tokens"": 11545, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 15623, ""tokens_out"": 54, ""total_tokens"": 15677, ""estimated_cost_cents"": 2}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 16021, ""tokens_out"": 117, ""total_tokens"": 16138, ""estimated_cost_cents"": 2}, {""step"": 6, ""mode"": ""research"", ""tokens_in"": 18816, ""tokens_out"": 796, ""total_tokens"": 19612, ""estimated_cost_cents"": 3}]";"Die Frage betrifft das Urteil des **Bundesarbeitsgerichts vom 20. Mai 2021 – 2 AZR 560/20**. Die Revision des Klägers gegen die klagabweisende Entscheidung des Landesarbeitsgerichts wurde zurückgewiesen. Die Kündigung war wirksam, die Abmahnungen verblieben in der Personalakte.

**Kernaussagen der Entscheidung:**

1. **Kein gemeinsamer Betrieb der Beklagten und der AS – § 23 Abs. 1 Satz 3 KSchG:** Das Kündigungsschutzgesetz findet keine Anwendung, weil die Beklagte im Kündigungszeitpunkt nicht mehr als zehn Arbeitnehmer beschäftigte. Ein gemeinsamer Betrieb der Beklagten und der AS lag nicht vor. Ein gemeinsamer Betrieb mehrerer Unternehmen setzt voraus, dass die Betriebsmittel und Arbeitnehmer zu arbeitstechnischen Zwecken zusammengefasst werden und der Personaleinsatz von einem einheitlichen Leitungsappatz betriebsbezogen gesteuert wird. Daran fehlte es hier.

2. **Personenidentität des Geschäftsführers allein nicht ausreichend:** Dass beide Unternehmen denselben Geschäftsführer hatten, ist zwar ein wesentliches Indiz für einen einheitlichen Leitungsapparat, reicht aber für sich allein nicht aus. Es gab keine Anhaltspunkte dafür, dass der Geschäftsführer unternehmensübergreifende Personaleinsätze angeordnet oder Dritte dazu ermächtigt hätte, auf das Personal des jeweils anderen Unternehmens unmittelbar zuzugreifen.

3. **Kein übergreifender Personaleinsatz unter einheitlicher Leitung:** Die Einteilung der Servicetechniker erfolgte bei der Beklagten durch eine kaufmännische Angestellte, bei der AS durch deren Serviceleiter – also jeweils durch unternehmensspezifische Mitarbeiter ohne einheitliche Steuerung. Die gegenseitige Aushilfe bei Personalmangel erfolg auf Anfrage des jeweiligen eigenen Unternehmens, nicht durch eine übergreifende Leitung.

4. **Austausch von Gewichten kein Einsatz „wesentlicher Betriebsmittel“:** Der gelegentliche Austausch der für die Kalibrierung erforderlichen Gewichte begründete keinen unternehmensübergreifenden Einsatz wesentlicher Betriebsmittel, zumal auch kein zentral gesteuertes Verfahren festgestellt war.

5. **Kein Verstoß gegen das Maßregelungsverbot – § 612a BGB:** Die Kündigung kurz nach der Krankmeldung verstieß nicht gegen § 612a BGB. Eine Kündigung aus Anlass einer Krankmeldung ist nur dann eine unzulässige Maßregelung, wenn gerade das zulässige Fernbleiben von der Arbeit sanktioniert werden soll. Hier war das wesentliche Motiv der Beklagten jedoch, zukünftige Störungen der Einsatzplanung sowie erneute Unannehmlichkeiten für die Kunden zu vermeiden. Die Krankmeldung war lediglich der äußere Anlass, nicht der tragende Beweggrund.

6. **Kein Anspruch auf Entfernung der Abmahnungen aus der Personalakte:** Der Klageantrag auf Entfernung der Abmahnungen vom 17. und 18. Januar 2019 blieb erfolglos. Es waren keine Anhaltspunkte dafür ersichtlich, dass die Abmahnungen dem Kläger trotz der Beendigung des Arbeitsverhältnisses noch schaden könnten."
