fallnummer;evaluation_score;evaluation_reasoning;steps;processing_time;tokens_in;tokens_out;total_tokens;estimated_cost_cents;token_step_breakdown;our_answer
BAG, 28.04.2021, 10 AZR 404/18;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";8;26.0;84507;1970;86477;12;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2659, ""tokens_out"": 331, ""total_tokens"": 2990, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 7124, ""tokens_out"": 77, ""total_tokens"": 7201, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 7308, ""tokens_out"": 61, ""total_tokens"": 7369, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 11984, ""tokens_out"": 61, ""total_tokens"": 12045, ""estimated_cost_cents"": 1}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 12096, ""tokens_out"": 114, ""total_tokens"": 12210, ""estimated_cost_cents"": 2}, {""step"": 6, ""mode"": ""research"", ""tokens_in"": 12743, ""tokens_out"": 122, ""total_tokens"": 12865, ""estimated_cost_cents"": 2}, {""step"": 7, ""mode"": ""research"", ""tokens_in"": 13559, ""tokens_out"": 61, ""total_tokens"": 13620, ""estimated_cost_cents"": 2}, {""step"": 8, ""mode"": ""research"", ""tokens_in"": 17034, ""tokens_out"": 1143, ""total_tokens"": 18177, ""estimated_cost_cents"": 3}]";"Die zentrale Entscheidung zu diesem Sachverhalt ist das **BAG, Urteil vom 28. April 2021 – 10 AZR 404/18**. Die Revision der Beklagten gegen das klagestattgebende Berufungsurteil wurde zurückgewiesen. Die Beklagte schuldet dem Kläger Sozialkassenbeiträge iHv. 8.976,00 Euro für April bis November 2010.

**Die tragenden Rechtssätze:**

1. **Geltungsgrund des VTV 2009 – SokaSiG statt Allgemeinverbindlicherklärung:** Zwar hat der Senat die Allgemeinverbindlicherklärung des VTV 2009 für unwirksam befunden (BAG 21. September 2016 – 10 ABR 33/15). Die Beitragsansprüche ergeben sich jedoch aus § 7 Abs. 7 iVm. Anlage 32 SokaSiG, die den vollständigen Text des VTV 2009 enthält. Das SokaSiG ist verfassungsgemäß (BVerfG 11. August 2020 – 1 BvR 2654/17). Der Wechsel des Klägers von der Stütze auf die Allgemeinverbindlicherklärung hin zum SokaSiG in der Berufungsinstanz stellt keine Klageänderung dar, da derselbe Streitgegenstand betroffen ist.

2. **Betrieb des Baugewerbes durch Werkstatt für angeschlossenen Baubetrieb (§ 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009):** Die Beklagte unterhielt einen Betrieb des Baugewerbes, indem sie für die B GmbH – die ihrerseits einen Betrieb des Baugewerbes unterhielt – in ihrer Werkstatt Reparatur- und Servicearbeiten an Bohrgeräten verrichtete. Auf diese Arbeiten entfielen 2006,5 Stunden von insgesamt 8.001 Arbeitsstunden, mithin mehr als ein Viertel. Damit betrieb die Beklagte „in nicht unerheblichem Umfang“ die Werkstatt für die B GmbH.

3. **„Zusammenschluss“ im Tarifsinn – weiter Begriff:** Der Begriff „Zusammenschluss“ in § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009 ist bewusst weit und untechnisch zu verstehen; der Zusatz „unbeschadet der gewählten Rechtsform“ verdeutlicht dies. Es bedarf keines vertraglich fixierten Zusammenschlusses, keiner personen- oder gesellschaftsrechtlichen Verbindung und keiner Rechtsträger mit „Unternehmensqualität“. Auch ist es unerheblich, ob die B GmbH von der Beklagten abgespalten wurde. Zweck der Norm ist es, den tarifvertraglichen Schutz auf Arbeitnehmer zu erstrecken, die ihre Arbeitskraft (mittelbar) einem angeschlossenen Baubetrieb in nicht nur unmaßgeblichem Umfang zur Verfügung stellen – unabhängig davon, ob die Übertragung der Tätigkeit der Absicht diente, Arbeitnehmer dem tariffreien Bereich zu entziehen.

4. **Zusammenschluss hier bejaht:** Die Beklagte und die B GmbH gehörten zu der Unternehmensgruppe E, die im Internet als „ein Unternehmen“ auftrat und die strategische Absicht verfolgte, als einheitliches Unternehmen mehr Marktmacht zu erlangen. Herr P war Geschäftsführer der B GmbH und Alleingesellschafter der übrigen Unternehmen der Gruppe. Damit bestand eine größere Wirtschaftseinheit, die einen „Zusammenschluss“ der Werkstatt der Beklagten mit dem Baubetrieb der B GmbH begründete. Identität der Gesellschafter oder unmittelbare gesellschaftsrechtliche Verflechtungen sind – anders als bei anderen Abschnitten des § 1 Abs. 2 VTV – nicht erforderlich.

5. **Verjährung und Verfall – Rechtzeitige Geltendmachung:** Verfall und Verjährung richten sich nach § 24 Abs. 1 und 4 VTV 2009 (vierjährige Verjährungsfrist, § 199 BGB anwendbar). Der Kläger erlangte erst am 25. November 2014 durch den Betriebsbesuch Kenntnis von der Beitragspflicht. Die Verjährungsfrist begann Ende 2014 und endete am 31. Dezember 2018. Der am 24. März 2015 zugestellte Mahnbescheid hemmte die Verjährung rechtzeitig.

6. **Durchschnittsbeitragsklage zulässig:** Der Kläger durfte die geschuldeten Beiträge als Durchschnittsbeitragsklage geltend machen und die vom Statistischen Bundesamt ermittelten durchschnittlichen Bruttomonatslöhne in der Bauwirtschaft heranziehen, da die Beklagte nicht dargelegt hatte, weniger als drei gewerbliche Arbeitnehmer beschäftigt oder eine geringere als die Durchschnittsvergütung gezahlt zu haben."
BAG, 27.04.2021, 2 AZR 540/20;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";5;75.4;48136;1554;49690;6;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2046, ""tokens_out"": 197, ""total_tokens"": 2243, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 6990, ""tokens_out"": 166, ""total_tokens"": 7156, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 9488, ""tokens_out"": 54, ""total_tokens"": 9542, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 13639, ""tokens_out"": 54, ""total_tokens"": 13693, ""estimated_cost_cents"": 2}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 15973, ""tokens_out"": 1083, ""total_tokens"": 17056, ""estimated_cost_cents"": 2}]";"Die Frage betrifft den Beschluss des Bundesarbeitsgerichts vom 27. April 2021 – 2 AZR 540/20. Der Sachverhalt stimmt exakt mit dem geschilderten Fall überein.

---

**Ergebnis:** Die Kündigung ist wirksam. Das Kündigungsschutzgesetz (KSchG) findet mangels Überschreitung des Schwellenwerts des § 23 Abs. 1 Satz 3 KSchG keine Anwendung. Die beiden Fremdgeschäftsführer der Beklagten sind bei der Berechnung der Arbeitnehmerzahl nicht zu berücksichtigen. Die Revision des Klägers blieb erfolglos.

**Kernaussagen der Entscheidung (BAG, 27. April 2021 – 2 AZR 540/20):**

1. **Keine Anwendung des § 14 Abs. 1 Nr. 1 KSchG auf § 23 Abs. 1 Satz 3 KSchG:** Die negative Fiktion des § 14 Abs. 1 Nr. 1 KSchG (dass die Vorschriften des Ersten Abschnitts des KSchG nicht für Organmitglieder gelten) ist nach dem Gesetzeswortlaut ausdrücklich auf die §§ 1–14 KSchG beschränkt. Sie ist nicht auf § 23 Abs. 1 Satz 3 KSchG (Vierter Abschnitt) anwendbar. Eine analoge Anwendung scheitert am Fehlen einer planwidrigen Regelungslücke, da der Gesetzgeber bewusst zwischen persönlichem und betrieblichem Geltungsbereich unterschieden hat.

2. **Grundsätzliche Einbeziehung möglich, aber Darlegungslast beim Kläger:** Da § 14 Abs. 1 Nr. 1 KSchG hier nicht eingreift, wäre eine Berücksichtigung der Fremdgeschäftsführer bei der Arbeitnehmerzahl nach § 23 Abs. 1 Satz 3 KSchG grundsätzlich möglich gewesen, sofern diese als Arbeitnehmer i.S.d. § 611a Abs. 1 BGB einzuordnen sind. Der Kläger trägt hierfür die Darlegungs- und Beweislast.

3. **Fremdgeschäftsführer sind in der Regel keine Arbeitnehmer:** Ein GmbH-Geschäftsführer ist typischerweise auf der Grundlage eines freien Dienstvertrags, nicht eines Arbeitsvertrags tätig. Eine Weisungsgebundenheit, die auf Arbeitnehmereigenschaft schließen lässt, kommt allenfalls in extremen Ausnahmefällen in Betracht. Dafür müsste die Gesellschaft eine über ihr gesellschaftsrechtliches Weisungsrecht hinausgehende Befugnis haben, auch die Umstände und Modalitäten der Leistungserbringung durch arbeitsbegleitende Weisungen zu bestimmen.

4. **Kein Tatsachenvortrag des Klägers:** Der Kläger hat weder den Beschäftigungsumfang der Fremdgeschäftsführer vorgetragen noch behauptet, diese seien aufgrund eines Arbeitsvertrags i.S.d. § 611a Abs. 1 BGB beschäftigt. Allein seine Rechtsauffassung, die Geschäftsführer seien mitzuzählen, stellt keinen ausreichenden Tatsachenvortrag dar.

5. **Kein unionsrechtlicher Arbeitnehmerbegriff:** Der unionsrechtliche Arbeitnehmerbegriff ist bei §§ 1, 23 KSchG nicht maßgeblich, da das allgemeine Kündigungsschutzrecht nicht unionsrechtlich determiniert ist. Es verbleibt beim nationalen Arbeitnehmerbegriff des § 611a Abs. 1 BGB.

6. **Keine Sitten- oder Treuwidrigkeit:** Es lagen keine Umstände vor, die eine Kündigung wegen Verstoßes gegen die zivilrechtlichen Generalklauseln (§§ 138, 242 BGB) als nichtig erscheinen ließen. Es war keine Auswahlentscheidung unter mehreren Arbeitnehmern getroffen worden, bei der soziale Rücksichtnahme unberücksichtigt geblieben wäre. Auch für eine missbräuchliche Ernennung von Beschäftigten zu Fremdgeschäftsführern allein zur Verhinderung von Kündigungsschutz bestanden keine Anhaltspunkte.

**Rechtsfolge:** Mit 8,5 Arbeitnehmern (ohne die Fremdgeschäftsführer) wird der Schwellenwert des § 23 Abs. 1 Satz 3 KSchG (mehr als 10 Arbeitnehmer) nicht erreicht. Das KSchG ist nicht anwendbar. Die Kündigung bedurfte keiner sozialen Rechtfertigung und hat das Arbeitsverhältnis aufgelöst."
BAG, 27.04.2021, 2 AZR 342/20;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";5;20.7;56896;1491;58387;7;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2078, ""tokens_out"": 152, ""total_tokens"": 2230, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 6780, ""tokens_out"": 215, ""total_tokens"": 6995, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 11859, ""tokens_out"": 98, ""total_tokens"": 11957, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 16030, ""tokens_out"": 61, ""total_tokens"": 16091, ""estimated_cost_cents"": 2}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 20149, ""tokens_out"": 965, ""total_tokens"": 21114, ""estimated_cost_cents"": 3}]";"Die Frage betrifft das Urteil des **Bundesarbeitsgerichts vom 27. April 2021 – 2 AZR 342/20**. Die Revision des Klägers wurde als unbegründet zurückgewiesen; der Klageantrag auf Überlassung einer Kopie von E-Mails war unzulässig.

**Leitsatz:** Ein Klageantrag auf Überlassung einer Kopie von E-Mails ist nicht hinreichend bestimmt iSv. § 253 Abs. 2 Nr. 2 ZPO, wenn die E-Mails, von denen eine Kopie zur Verfügung gestellt werden soll, nicht so genau bezeichnet sind, dass im Vollstreckungsverfahren unzweifelhaft ist, auf welche E-Mails sich die Verurteilung bezieht.

**Kernaussagen der Entscheidung:**

1. **Gegenstand der Revision:** Streitig war nach Erledigung des Auskunftsbegehrens nur noch der Anspruch auf Erteilung einer Kopie des E-Mail-Verkehrs des Klägers (E-Mails an/von seiner dienstlichen Adresse) sowie der E-Mails, die ihn namentlich erwähnen, gestützt auf Art. 15 Abs. 3 DSGVO.

2. **Klageantrag unzulässig mangels Bestimmtheit:** Der Antrag, der bloß abstrakt Kategorien von E-Mails benennt (z.B. solche von/an die dienstliche E-Mail-Adresse des Klägers oder solche, die ihn namentlich erwähnen), genügt nicht dem Bestimmtheitserfordernis des § 253 Abs. 2 Nr. 2 ZPO. Bei einer Verurteilung wäre unklar, auf welche konkreten E-Mails sich die Verurteilung bezöge und ob mit der Überlassung von in diese Kategorien fallenden E-Mails der Anspruch erfüllt wäre. Der Streit würde in vermeidbarer Weise in die Vollstreckung verlagert.

3. **Keine Beanstandung der revisionsmäßigen Beschränkung:** Die Beschränkung der Revisionszulassung durch das Landesarbeitsgericht auf den abgewiesenen Teil der Klage (Kopie des E-Mail-Verkehrs und namentlich erwähnender E-Mails) war zulässig, da der Klageanspruch teilbar war.

4. **Verweis auf Stufenklage (§ 254 ZPO):** Der Kläger ist – soweit er selbst zu einer genaueren Bezeichnung außerstande ist – gehalten, sein Begehren mittels einer Stufenklage durchzusetzen: zunächst Auskunft darüber, welche E-Mails der fraglichen Kategorien die Beklagte verarbeitet; ggf. eidesstattliche Versicherung der Richtigkeit und Vollständigkeit; schließlich Überlassung einer Kopie der sich aus der Auskunft ergebenden konkreten E-Mails.

5. **Effektivitätsgrundsatz nicht verletzt:** Zugunsten des Klägers unterstellt, dass Art. 15 Abs. 3 Satz 1 DSGVO einen Anspruch auf Überlassung von Kopien sämtlicher E-Mails des fraglichen Umfangs gewährt, nimmt der Verweis auf die Möglichkeit einer Stufenklage dem unionsrechtlichen Anspruch nicht die praktische Wirksamkeit, sondern sichert diese vielmehr. Ohne nähere Bestimmung, von welchen E-Mails konkret eine Kopie verlangt wird, wäre ein erwirkter Titel nicht vollstreckbar.

6. **Keine Entscheidung zur Reichweite von Art. 15 Abs. 3 DSGVO bei E-Mails:** Das BAG hat ausdrücklich offen gelassen, ob und wieweit sich der Anspruch aus Art. 15 Abs. 3 DSGVO auf die Überlassung von Kopien sämtlicher verarbeiteter E-Mails erstreckt, die an die/von der dienstlichen E-Mail-Adresse gesendet wurden oder die betroffene Person namentlich erwähnen. Die Frage, ob E-Mails, die personenbezogene Daten enthalten, selbst als „personenbezogene Daten"" iSv. Art. 4 Nr. 1 DSGVO zu qualifizieren sind, bedurfte keiner Entscheidung."
BAG, 27.04.2021, 9 AZR 662/19;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";9;45.5;94985;1939;96924;11;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2339, ""tokens_out"": 269, ""total_tokens"": 2608, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 6512, ""tokens_out"": 152, ""total_tokens"": 6664, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 10002, ""tokens_out"": 36, ""total_tokens"": 10038, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 10169, ""tokens_out"": 55, ""total_tokens"": 10224, ""estimated_cost_cents"": 1}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 11734, ""tokens_out"": 81, ""total_tokens"": 11815, ""estimated_cost_cents"": 1}, {""step"": 6, ""mode"": ""research"", ""tokens_in"": 11801, ""tokens_out"": 67, ""total_tokens"": 11868, ""estimated_cost_cents"": 1}, {""step"": 7, ""mode"": ""research"", ""tokens_in"": 14075, ""tokens_out"": 36, ""total_tokens"": 14111, ""estimated_cost_cents"": 2}, {""step"": 8, ""mode"": ""research"", ""tokens_in"": 14431, ""tokens_out"": 110, ""total_tokens"": 14541, ""estimated_cost_cents"": 2}, {""step"": 9, ""mode"": ""research"", ""tokens_in"": 13922, ""tokens_out"": 1133, ""total_tokens"": 15055, ""estimated_cost_cents"": 2}]";"Ein Arbeitnehmer kann grundsätzlich verlangen, dass der Arbeitgeber eine für die Zulassung als Syndikusrechtsanwalt erforderliche Tätigkeitsbeschreibung unterzeichnet, wenn dieser anderen vergleichbaren Arbeitnehmern die Zulassung ermöglicht hat. Der Anspruch kann sich aus dem arbeitsrechtlichen Gleichbehandlungsgrundsatz ergeben.

**BAG, Urteil vom 2021 (Revision gegen LAG Hessen, 18 Sa 1225/18):**

1. Der auf Abgabe einer Willenserklärung gerichtete Klageantrag ist zulässig und hinreichend bestimmt im Sinne von **§ 253 Abs. 2 Nr. 2 ZPO**. Ist der Antrag auf Erteilung einer Tätigkeitsbeschreibung gerichtet, die Vertragsbestandteil werden soll, ist dies als Angebot auf Vertragsänderung auszulegen, das die Beklagte durch bloße Unterschrift annehmen kann. Die Fiktion des **§ 894 Satz 1 ZPO** erfasst also auch die gewünschten Vertragsänderungen.

2. Der arbeitsrechtliche Gleichbehandlungsgrundsatz (inhaltlich bestimmt durch **Art. 3 Abs. 1 GG**) kann auch einen Anspruch auf Abgabe einer Willenserklärung – hier: Unterzeichnung der Tätigkeitsbeschreibung und Vertragsänderung – begründen.

3. Der Gleichbehandlungsgrundsatz findet nicht nur Anwendung, wenn der Arbeitgeber Leistungen nach einem erkennbaren generalisierenden Prinzip gewährt, sondern auch dann, wenn er – nicht nur auf besondere Einzelfälle beschränkt – Leistungen nach Gutdünken oder nicht bestimmbaren Kriterien an eine Mehrzahl von Arbeitnehmern erbringt. Der Arbeitgeber darf nicht willkürlich darüber entscheiden, welchen vergleichbaren Mitarbeitern er eine Zulassung als Syndikusrechtsanwalt ermöglicht und welchen nicht.

4. Das Vorliegen „keines generalisierenden Prinzips“ oder einer „uneinheitlichen Zulassungspraxis ohne genauere Prüfung der rechtlichen Konsequenzen“ schließt den Gleichbehandlungsgrundsatz nicht aus. Eine Begründung des Arbeitgebers, der Abschluss von Änderungsverträgen stehe ihm frei, weil seine Praxis uneinheitlich und ungeprüft gewesen sei, hält einer revisionsrechtlichen Überprüfung nicht stand.

5. Der Arbeitgeber hat die Gleichbehandlung betriebsübergreifend zu gewährleisten, wenn seine verteilende Entscheidung nicht auf den einzelnen Betrieb begrenzt ist, sondern sich auf alle oder mehrere Betriebe/Landesbezirke des Unternehmens bezieht. Eine Unterscheidung zwischen einzelnen Betrieben ist nur bei sachlichen Gründen zulässig. Eine isoliert betriebsbezogene Betrachtung (hier: beschränkt auf den Landesbezirk Hessen) wird durch bloße Vermutungen über abweichende interne Regelungen in den Landesbezirken nicht getragen.

6. Das BAG hat den Anspruch dem Grunde nach nicht abschließend bejaht, sondern das Berufungsurteil aufgehoben und die Sache zur neuen Verhandlung und Entscheidung an das Landesarbeitsgericht zurückverwiesen, da auf der Grundlage der bisherigen Feststellungen nicht abschließend entschieden werden konnte, ob dem Kläger der Anspruch tatsächlich zusteht."
BAG, 31.03.2021, 5 AZR 197/20;9;"(re-scored by GPT-5.5 judge 2026-06-20; original GPT-5 reasoning superseded)";5;19.7;45565;1687;47252;5;"[{""step"": 1, ""mode"": ""research"", ""tokens_in"": 2247, ""tokens_out"": 327, ""total_tokens"": 2574, ""estimated_cost_cents"": 0}, {""step"": 2, ""mode"": ""research"", ""tokens_in"": 6560, ""tokens_out"": 105, ""total_tokens"": 6665, ""estimated_cost_cents"": 1}, {""step"": 3, ""mode"": ""research"", ""tokens_in"": 10858, ""tokens_out"": 54, ""total_tokens"": 10912, ""estimated_cost_cents"": 1}, {""step"": 4, ""mode"": ""research"", ""tokens_in"": 11349, ""tokens_out"": 88, ""total_tokens"": 11437, ""estimated_cost_cents"": 1}, {""step"": 5, ""mode"": ""research"", ""tokens_in"": 14551, ""tokens_out"": 1113, ""total_tokens"": 15664, ""estimated_cost_cents"": 2}]";"Der geschilderte Fall betrifft die Entscheidung des **Bundesarbeitsgerichts vom 31. März 2021 – 5 AZR 197/20**. Das BAG hat den Rückzahlungsanspruch des Arbeitgebers bejaht und einen Verfall nach § 37 Abs. 1 TV-L verneint. Die entscheidende Frage war, wann der Rückzahlungsanspruch iSd. tariflichen Ausschlussfrist „fällig"" wurde.

**Ergebnis:** Der Rückzahlungsanspruch des klagenden Landes gegen die Arbeitnehmerin (Lehrerin) ist nicht nach § 37 Abs. 1 TV-L verfallen. Die Ausschlussfrist wurde mit Schreiben vom 7. Dezember 2018 rechtzeitig gewahrt.

**Tragende Rechtssätze:**

1. **Anspruchsgrundlage und Entstehung:** Das klagende Land hat einen Bereicherungsanspruch aus § 812 Abs. 1 Satz 1 Alt. 1 BGB auf Rückzahlung der ohne Rechtsgrund geleisteten Entgeltfortzahlung (§ 22 Abs. 1 Satz 2 TV-L iVm. § 3 Abs. 1 Satz 2 EFZG), da eine Fortsetzungserkrankung vorlag und der sechswöchige Entgeltfortzahlungszeitraum bereits am 9. April 2017 erschöpft war. Der Anspruch war mit Auszahlung der Vergütung für April und Mai 2017 **entstanden**.

2. **Fälligkeit ≠ Entstehung:** Fälligkeit iSd. § 37 Abs. 1 Satz 1 TV-L tritt nicht stets schon mit der Entstehung des Anspruchs ein. Der Begriff der Fälligkeit ist unter Einbeziehung des Kenntnisstands des Gläubigers und subjektiver Zurechnungsgesichtspunkte **interessengerecht auszulegen**. Es muss dem Gläubiger tatsächlich möglich sein, seinen Anspruch geltend zu machen.

3. **Fälligkeit erst mit Kenntnis von der Fortsetzungserkrankung:** Der Rückzahlungsanspruch wurde erst im **Oktober 2018** mit Zugang des Schreibens der Krankenkasse vom 12. Oktober 2018 beim klagenden Land fällig. Erst diese Mitteilung enthielt die Information, dass aufgrund anzurechnender Vorerkrankungen der Entgeltfortzahlungszeitraum bereits am 9. April 2017 endete. Die ärztlichen Arbeitsunfähigkeitsbescheinigungen enthielten – wie gesetzlich vorgesehen – keine Angaben zu den Krankheitsursachen, sodass der Arbeitgeber eine Fortsetzungserkrankung nicht erkennen konnte.

4. **Keine Erkundigungsobliegenheit des Arbeitgebers:** Der Arbeitgeber ist **nicht verpflichtet**, bei jedem Arbeitnehmer, der nach vorangegangener sechswöchiger Arbeitsunfähigkeit innerhalb der Sperrfristen des § 3 Abs. 1 Satz 2 Nr. 1 und Nr. 2 EFZG erneut erkrankt, von sich aus nachzufragen, ob eine Fortsetzungserkrankung vorliegt. Eine solche Nachfrageobliegenheit würde den Arbeitgeber zwingen, „ins Blaue hinein"" Erkundigungen einzuholen, würde nicht zu mehr Rechtssicherheit führen und das Arbeitsverhältnis ohne triftigen Grund belasten. Der Senat hat insoweit seine frühere Rechtsprechung (BAG 19. März 1986 – 5 AZR 86/85) ausdrücklich nicht aufrechterhalten.

5. **Ausnahme – Erkundigungsobliegenheit bei konkreten Anhaltspunkten:** Eine Erkundigungsobliegenheit kann **allenfalls** in Betracht kommen, wenn der Arbeitgeber – neben der Kenntnis von der erneuten Arbeitsunfähigkeit – Kenntnis von **konkreten Umständen** hat, aus denen sich Anhaltspunkte dafür ergeben, dass die neuerliche Krankheit auf denselben Krankheitsursachen wie eine vorausgehende Erkrankung beruht, durch die der Entgeltfortzahlungszeitraum bereits erschöpft ist. Daran fehlte es hier: Die als „Erstbescheinigung"" gekennzeichnete AU-Bescheinigung ab dem 10. April 2017, ausgestellt von einem Arzt derselben Gemeinschaftspraxis, genügte als solche nicht für konkrete Anhaltspunkte.

6. **Fristwahrung:** Mit der Zahlungsaufforderung vom 7. Dezember 2018 (Rückweisung am 28. Dezember 2018) und weiteren Schreiben vom 18. Januar 2019 hat das klagende Land die sechsmonatige Ausschlussfrist des § 37 Abs. 1 Satz 1 TV-L **rechtzeitig gewahrt**. Der Anspruch war nicht verfallen."
