fallnummer;fallbeschreibung;gold_answer;our_answer;evaluation_score;evaluation_reasoning;error;processing_time;our_answer_agent;evaluation_score_agent;evaluation_reasoning_agent;error_agent;processing_time_agent;our_answer_openai;evaluation_score_openai;evaluation_reasoning_openai;error_openai;processing_time_openai;used_sources
BGH IX ZR 143/20 15.04.2021;1.Die Kläger ließen sich vom beklagten Rechtsanwalt wegen eines Testaments beraten. Der Beklagte entwarf ein gemeinschaftliches Testament, in welchem sich die Kläger gegenseitig zu Erben einsetzten. Zusammen mit dem Entwurf übersandte er eine Abschlagsrechnung über insgesamt 1.808,80 €. Die Kläger kündigten daraufhin das Mandat. Unter dem 6. November 2017 stellte der Beklagte den Klägern eine 1,0-Geschäftsgebühr gemäß § 2 Abs. 2 RVG, Nr. 2300 VV RVG nach einem Gegenstandswert von bis zu 450.000 € nebst Auslagenpauschale und Umsatzsteuer, insgesamt 3.704,47 € in Rechnung. Die Kläger zahlten diesen Betrag. 2. Nunmehr meinen die Kläger, der Beklagte habe nur eine Beratungsgebühr gemäß § 34 Abs. 1 RVG in Höhe von 250 € zuzüglich einer Mehrgebühr von 0,3 gemäß § 2 Abs. 2 RVG, Nr. 1008 VV RVG in Höhe von 75 € nebst Auslagenpauschale und Umsatzsteuer abrechnen dürfen, insgesamt 410,55 €. Sie verlangen Rückgewähr von 3.293,92 € nebst Zinsen. Das Amtsgericht hat die Klage abgewiesen. Das Berufungsgericht hat den Beklagten antragsgemäß verurteilt. Mit seiner vom Berufungsgericht zugelassenen Revision will der Beklagte weiterhin die Abweisung der Klage erreichen.; Der auftragsgemäße Entwurf eines gemeinschaftlichen Testaments ist auch dann keine die Geschäftsgebühr auslösende Tätigkeit, wenn wechselbezügliche Verfügungen der Auftraggeber vorgesehen sind. Lösung des Problem: Vergütungsvereinbarung Warum sollte auch in gerichtlichen Verfahren immer eine Vergütungsvereinbarung abgeschlossen werden? Weil die Gerichte die Gegenstandswerte und auch die Höhe von Betrags- oder Satzrahmengebühren  festlegen. Letztere bei einer Kostenerstattung nach § 14 Abs.1 S. 3 RVG und gegenüber dem Mandanten nach § 319 Abs.1 BGB.;"<think>
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""RVG Geb\u00fchr gemeinschaftliches Testament"", ""document_type"": ""urteile""}}
</tool_call>";1;Die gegebene Antwort enthält keinerlei rechtliche Würdigung oder Aussage zur Kernfrage (ob der Entwurf eines gemeinschaftlichen Testaments eine Geschäftsgebühr nach Nr. 2300 VV RVG auslöst oder lediglich eine Beratungsgebühr nach § 34 RVG). Sie setzt sich nicht mit der maßgeblichen Rechtsprechung auseinander (wonach der Entwurf eines gemeinschaftlichen Testaments auch bei wechselbezüglichen Verfügungen keine Geschäftsgebühr auslöst) und trifft keine Aussage zur Vergütungsvereinbarung oder zur Höhe der zulässigen Gebühren. Damit verfehlt sie die materiell-rechtliche Lösung vollständig und weicht von der Gold-Antwort ab.;;40.4s;"<think>
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""RVG Geb\u00fchr gemeinschaftliches Testament"", ""document_type"": ""urteile""}}
</tool_call>";1;Die gegebene Antwort enthält keinerlei rechtliche Würdigung oder Aussage zur Kernfrage (ob der Entwurf eines gemeinschaftlichen Testaments eine Geschäftsgebühr nach Nr. 2300 VV RVG auslöst oder lediglich eine Beratungsgebühr nach § 34 RVG). Sie setzt sich nicht mit der maßgeblichen Rechtsprechung auseinander (wonach der Entwurf eines gemeinschaftlichen Testaments auch bei wechselbezüglichen Verfügungen keine Geschäftsgebühr auslöst) und trifft keine Aussage zur Vergütungsvereinbarung oder zur Höhe der zulässigen Gebühren. Damit verfehlt sie die materiell-rechtliche Lösung vollständig und weicht von der Gold-Antwort ab.;;40.4s;;-1;;;0.0s;agent
BAG, 22.07.2021, 2 AZR 193/21;Die einem schwerbehinderten Menschen gleichgestellte Klägerin arbeitete seit dem Jahr 2002 bei der Beklagten. Diese beantragte mit Schreiben vom 23. August 2018 die Zustimmung des Integrationsamts zur beabsichtigten außerordentlichen Kündigung und (vorsorglichen) außerordentlichen Kündigung mit Auslauffrist. Das Integrationsamt eröffnete der Beklagten am 7. September 2018, dass wegen Fristablaufs nach § 174 Abs. 3 SGB IX die Zustimmung als erteilt gelte. Die Beklagte kündigte das Arbeitsverhältnis der Parteien mit zwei am selben Tag zugegangenen Schreiben vom 10. September 2018 unter Berufung auf verhaltensbedingte Gründe außerordentlich fristlos sowie vorsorglich außerordentlich mit Auslauffrist zum 31. März 2019. Die Klägerin legte gegen die Zustimmung des Integrationsamts zu den Kündigungen Widerspruch ein. Mit einem Abhilfebescheid vom 21. Februar 2019 hob das Integrationsamt den „Bescheid … vom 07.09.2018“ auf und versagte die Zustimmung zu den Kündigungen, da die Beklagte die Frist des § 174 Abs. 2 SGB IX nicht eingehalten habe. Hiergegen brachte die Beklagte eine Klage vor dem Verwaltungsgericht an, die zum Zeitpunkt der mündlichen Verhandlung vor dem Landesarbeitsgericht noch rechtshängig war. Mit ihrer rechtzeitig beim Arbeitsgericht eingegangenen Klage hat sich die Klägerin gegen die Rechtswirksamkeit der Kündigungen vom 10. September 2018 gewandt und behauptet, ein dienstliches Fehlverhalten liege nicht vor. Der Personalrat und die Schwerbehindertenvertretung seien nicht ordnungsgemäß angehört worden. Die Zweiwochenfrist des § 626 Abs. 2 BGB und des § 174 Abs. 2 SGB IX sei nicht gewahrt.;1. Die durch das Integrationsamt einmal erteilte Zustimmung zur Kündigung - vorbehaltlich ihrer Nichtigkeit - entfaltet so lange Wirksamkeit, wie sie nicht rechtskräftig aufgehoben ist. 2. Die Einhaltung der Frist des § 626 Abs 2 BGB bedarf im Fall der Zustimmung des Integrationsamts keiner Prüfung durch das Landesarbeitsgericht, sondern nur die des § 174 Abs 5 SGB 9. Ebenso wenig besteht eine Prüfungskompetenz des Landesarbeitsgerichts, ob die Beklagte die Frist des § 174 Abs 2 SGB 9 eingehalten hat.;"Die Klägerin ist einer schwerbehinderten Person gleichgestellt und arbeitete seit 2002 bei der Beklagten. Diese beantragte am 23.08.2018 die Zustimmung des Integrationsamts zur außerordentlichen Kündigung. Am 10.09.2018 wurde das Arbeitsverhältnis der Klägerin sowohl außerordentlich fristlos als auch vorsorglich außerordentlich mit Auslauffrist gekündigt. Die Klägerin bestreitet das Vorliegen eines dienstlichen Fehlverhaltens und behauptet, dass die Zweiwochenfrist des § 626 Abs. 2 BGB und des § 174 Abs. 2 SGB IX nicht eingehalten wurde.

Um diese Einwendungen zu überprüfen, sollten folgende Punkte geprüft werden:
1. **Anhörung des Personalrats und der Schwerbehindertenvertretung**: Die Klägerin behauptet, dass diese nicht ordnungsgemäß angehört wurden.
2. **Einhaltung der Zweiwochenfrist** gem. § 626 Abs. 2 BGB und § 174 Abs. 2 SGB IX.
3. Das **Vorliegen eines dienstlichen Fehlverhaltens** als Kündigungsgrund.

Das Integrationsamt hatte zunächst die Zustimmung zur Kündigung als erteilt angesehen, revidierte dies jedoch später, da die Frist des § 174 Abs. 2 SGB IX nicht eingehalten wurde. Die Beklagte hat gegen diesen Abhilfebescheid vor dem Verwaltungsgericht geklagt.

Final-Answer: Da aus dem Sachverhalt alle relevanten Informationen zur Beurteilung der Rechtsfragen vorliegen, sind keine weiteren Recherchen erforderlich.

# Tool-Call
"""""")
tool_calls = []";2;"Die Antwort verfehlt die beiden tragenden Rechtssätze der Goldantwort: (1) Sie erkennt nicht, dass eine (auch fingierte) Zustimmung des Integrationsamts – vorbehaltlich der Nichtigkeit – bis zur rechtskräftigen Aufhebung wirksam bleibt. Stattdessen stellt sie den Abhilfebescheid als faktisch entscheidend dar, ohne die fortbestehende Wirksamkeit bis zur Rechtskraft zu berücksichtigen. (2) Sie fordert die Prüfung der Zweiwochenfrist des § 626 Abs. 2 BGB sowie der Frist des § 174 Abs. 2 SGB IX durch das LAG, obwohl diese Prüfungskompetenz den Arbeitsgerichten bei vorliegender Zustimmung nicht zusteht; zu prüfen ist allein § 174 Abs. 5 SGB IX. Damit weicht die Antwort in zentralen Punkten von der maßgeblichen Rechtslage ab. Richtig ist lediglich, dass Aspekte wie Anhörung von Personalrat/Schwerbehindertenvertretung und das behauptete Fehlverhalten grundsätzlich kündigungsrechtlich relevant sein können; die Kernfragen der Zustimmungswirkung und Prüfkompetenz werden jedoch falsch oder gar nicht erfasst.";;53.7s;"Die Klägerin ist einer schwerbehinderten Person gleichgestellt und arbeitete seit 2002 bei der Beklagten. Diese beantragte am 23.08.2018 die Zustimmung des Integrationsamts zur außerordentlichen Kündigung. Am 10.09.2018 wurde das Arbeitsverhältnis der Klägerin sowohl außerordentlich fristlos als auch vorsorglich außerordentlich mit Auslauffrist gekündigt. Die Klägerin bestreitet das Vorliegen eines dienstlichen Fehlverhaltens und behauptet, dass die Zweiwochenfrist des § 626 Abs. 2 BGB und des § 174 Abs. 2 SGB IX nicht eingehalten wurde.

Um diese Einwendungen zu überprüfen, sollten folgende Punkte geprüft werden:
1. **Anhörung des Personalrats und der Schwerbehindertenvertretung**: Die Klägerin behauptet, dass diese nicht ordnungsgemäß angehört wurden.
2. **Einhaltung der Zweiwochenfrist** gem. § 626 Abs. 2 BGB und § 174 Abs. 2 SGB IX.
3. Das **Vorliegen eines dienstlichen Fehlverhaltens** als Kündigungsgrund.

Das Integrationsamt hatte zunächst die Zustimmung zur Kündigung als erteilt angesehen, revidierte dies jedoch später, da die Frist des § 174 Abs. 2 SGB IX nicht eingehalten wurde. Die Beklagte hat gegen diesen Abhilfebescheid vor dem Verwaltungsgericht geklagt.

Final-Answer: Da aus dem Sachverhalt alle relevanten Informationen zur Beurteilung der Rechtsfragen vorliegen, sind keine weiteren Recherchen erforderlich.

# Tool-Call
"""""")
tool_calls = []";2;"Die Antwort verfehlt die beiden tragenden Rechtssätze der Goldantwort: (1) Sie erkennt nicht, dass eine (auch fingierte) Zustimmung des Integrationsamts – vorbehaltlich der Nichtigkeit – bis zur rechtskräftigen Aufhebung wirksam bleibt. Stattdessen stellt sie den Abhilfebescheid als faktisch entscheidend dar, ohne die fortbestehende Wirksamkeit bis zur Rechtskraft zu berücksichtigen. (2) Sie fordert die Prüfung der Zweiwochenfrist des § 626 Abs. 2 BGB sowie der Frist des § 174 Abs. 2 SGB IX durch das LAG, obwohl diese Prüfungskompetenz den Arbeitsgerichten bei vorliegender Zustimmung nicht zusteht; zu prüfen ist allein § 174 Abs. 5 SGB IX. Damit weicht die Antwort in zentralen Punkten von der maßgeblichen Rechtslage ab. Richtig ist lediglich, dass Aspekte wie Anhörung von Personalrat/Schwerbehindertenvertretung und das behauptete Fehlverhalten grundsätzlich kündigungsrechtlich relevant sein können; die Kernfragen der Zustimmungswirkung und Prüfkompetenz werden jedoch falsch oder gar nicht erfasst.";;53.7s;;-1;;;0.0s;agent
BAG, 19.05.2021, 5 AS 2/21;A. In einem Revisionsverfahren vor dem Achten Senat des Bundesverwaltungsgerichts begehrt das beklagte Land Nordrhein-Westfalen im Wege der Widerklage die Feststellung, dass hinsichtlich des Fahrpersonals der Klägerin § 3 ArbZG nicht durch § 21a Abs. 4 ArbZG - soweit der Anwendungsbereich der letztgenannten Vorschrift eröffnet ist - verdrängt wird. Das Verwaltungsgericht hat der Widerklage stattgegeben. Das Oberverwaltungsgericht hat die Berufung der Klägerin zurückgewiesen. Mit der vom Oberverwaltungsgericht zugelassenen Revision rügt die Klägerin insoweit eine Verletzung der §§ 3, 21a ArbZG. Der Achte Senat des Bundesverwaltungsgerichts ist der Auffassung, das Oberverwaltungsgericht sei zu Recht davon ausgegangen, für Fahrer iSd. § 21a Abs. 1 Satz 1 ArbZG gelte neben der wöchentlichen Höchstarbeitszeit des § 21a Abs. 4 ArbZG auch die Begrenzung der werktäglichen Arbeitszeit nach § 3 ArbZG, insbesondere die werktägliche Höchstarbeitszeit von zehn Stunden nach Satz 2 der Vorschrift. Deshalb möchte der Achte Senat des Bundesverwaltungsgerichts die Revision der Klägerin in Bezug auf die Widerklage zurückweisen. Daran sieht er sich indes durch ein Urteil des Senats vom 18. April 2012 (- 5 AZR 195/11 - Rn. 21) gehindert. Dort hat der Senat - im Rahmen eines Überstundenprozesses und einer Vereinbarung der Parteien, der Arbeitnehmer schulde die Arbeitsleistung, die arbeitszeitrechtlich erlaubt sei - angenommen, Überstunden des als Fernfahrer beschäftigten Arbeitnehmers seien nur die Arbeitszeiten, die über die in § 21a Abs. 4 ArbZG vorgesehenen Zeiten hinausgingen und in diesem Zusammenhang ausgeführt, eine kalendertägliche Betrachtungsweise sehe das Arbeitszeitgesetz für Fahrer und Beifahrer nicht vor, vielmehr seien die Grenzen des § 3 ArbZG von werktäglich acht bzw. zehn Stunden in die wochenbezogenen Grenzwerte eingeflossen.;1. Der Senat hält ausdrücklich nicht an seiner Rechtsprechung fest, dass die werktägliche Höchstarbeitszeit von zehn Stunden gemäß § 3 Abs 2 ArbZG neben der wöchentlichen Höchstarbeitszeit iSd § 21a Abs 4 ArbZG nicht für Fahrpersonal iSd § 21 Abs 1 S 1 ArbZG gilt.  2. Der Senat lässt im Rahmen der Anfrage des Bundesverwaltungsgerichts nach § 11 Abs 3 RsprEinhG ausdrücklich offen, ob § 21a Abs 4 ArbZG in der Auslegung als nicht abschließende abweichende Regelung der Höchstarbeitszeit des Fahrpersonals iSd § 21a Abs 1 ArbZG unionsrechtskonform ist. Normen: Arbeitszeitgesetz (ArbZG) § 3 Arbeitszeit der Arbeitnehmer. Die werktägliche Arbeitszeit der Arbeitnehmer darf acht Stunden nicht überschreiten. Sie kann auf bis zu zehn Stunden nur verlängert werden, wenn innerhalb von sechs Kalendermonaten oder innerhalb von 24 Wochen im Durchschnitt acht Stunden werktäglich nicht überschritten werden. § 21a ArbZG;"Folgend Zitate aus dem **§ 3 Abs. 2 und 3 ArbZG** zur Höchstarbeitszeit:

```java
Die Arbeitszeit über acht Stunden täglich (kalendertäglich) ist über zehn Stunden hinaus nur zulätsig, wenn 
```
*(aus: ArbZG § 3 Abs. 2, siehe auch unten die Einordnung zum Fahrpersonal)*

Besonders wichtig aus § 3 Abs. 2:

- Kalendertägliche Höchstarbeitszeit von i.d.R. 10 Stunden

- Nur 8 Stunden, sofern für Nachtarbeitnehmer

- Ausnahmen nur bei Notlagen oder Verderblichkeitsgefahr

Folgenden Passus zum **Fahrpersonal (§ 21a ArbZG)** hier zitiert um systemkonformen Vergleich zu bieten:

```java
(4) Die werktägliche Arbeitszeit darf 10 Stunden nicht überschreiten. 
```
*(aus: ArbZG § 21a Abs. 4 Fahrpersonal)*

**Ergebnis zu Ihrer Frage:**
§ 3 Abs. 2 ArbZG enthält eine **kalendertägliche Höchstarbeitszeit von 10 Stunden**, die grundsätzlich neben den spezielleren Regelungen des § 21a ArbZG für Fahrpersonal gilt, da sich beide auf verschiedene Zeitebenen beziehen. Ggf. zugesprochene Ausnahmen würden nur spezielle Einzelaspekte betreffen.

Eine abweichende Rechtsprechung müsste genau diesen systematischen Zusammenhang zwischen den beiden Vorschriften für eigenartig gefunden haben.";2;"Teilweise trifft die Antwort im Ergebnis, dass § 3 ArbZG neben § 21a Abs. 4 ArbZG für Fahrer gilt; das entspricht dem Kern der Goldantwort Nr. 1 (Abkehr von der früheren gegenteiligen Rechtsprechung). Im Übrigen ist die Antwort jedoch juristisch weitgehend fehlerhaft: (1) § 3 ArbZG wird falsch wiedergegeben (keine 'kalendertägliche' 10‑Stunden‑Grenze; zutreffend ist: werktäglich 8 Stunden, verlängerbar auf 10 Stunden bei Ausgleich; Nachtarbeit ist in § 6 geregelt; Ausnahmen wegen Notfällen/Verderblichkeit stehen in § 14/§ 15, nicht in § 3). (2) § 21a Abs. 4 ArbZG enthält keine werktägliche 10‑Stunden‑Grenze, sondern eine wochenbezogene 48/60‑Stunden‑Regel. (3) Die Antwort setzt sich nicht mit der aufgegebenen BAG‑Rechtsprechung von 2012 auseinander und greift die zweite Kernaussage der Goldantwort nicht auf, dass die Frage der Unionsrechtskonformität ausdrücklich offengelassen wird. (4) Die terminologische Unterscheidung 'werktäglich' vs. 'kalendertäglich' wird verfehlt. Wegen dieser gravierenden materiell‑rechtlichen Fehler ist die juristische Korrektheit insgesamt niedrig.";;81.0s;"Folgend Zitate aus dem **§ 3 Abs. 2 und 3 ArbZG** zur Höchstarbeitszeit:

```java
Die Arbeitszeit über acht Stunden täglich (kalendertäglich) ist über zehn Stunden hinaus nur zulätsig, wenn 
```
*(aus: ArbZG § 3 Abs. 2, siehe auch unten die Einordnung zum Fahrpersonal)*

Besonders wichtig aus § 3 Abs. 2:

- Kalendertägliche Höchstarbeitszeit von i.d.R. 10 Stunden

- Nur 8 Stunden, sofern für Nachtarbeitnehmer

- Ausnahmen nur bei Notlagen oder Verderblichkeitsgefahr

Folgenden Passus zum **Fahrpersonal (§ 21a ArbZG)** hier zitiert um systemkonformen Vergleich zu bieten:

```java
(4) Die werktägliche Arbeitszeit darf 10 Stunden nicht überschreiten. 
```
*(aus: ArbZG § 21a Abs. 4 Fahrpersonal)*

**Ergebnis zu Ihrer Frage:**
§ 3 Abs. 2 ArbZG enthält eine **kalendertägliche Höchstarbeitszeit von 10 Stunden**, die grundsätzlich neben den spezielleren Regelungen des § 21a ArbZG für Fahrpersonal gilt, da sich beide auf verschiedene Zeitebenen beziehen. Ggf. zugesprochene Ausnahmen würden nur spezielle Einzelaspekte betreffen.

Eine abweichende Rechtsprechung müsste genau diesen systematischen Zusammenhang zwischen den beiden Vorschriften für eigenartig gefunden haben.";2;"Teilweise trifft die Antwort im Ergebnis, dass § 3 ArbZG neben § 21a Abs. 4 ArbZG für Fahrer gilt; das entspricht dem Kern der Goldantwort Nr. 1 (Abkehr von der früheren gegenteiligen Rechtsprechung). Im Übrigen ist die Antwort jedoch juristisch weitgehend fehlerhaft: (1) § 3 ArbZG wird falsch wiedergegeben (keine 'kalendertägliche' 10‑Stunden‑Grenze; zutreffend ist: werktäglich 8 Stunden, verlängerbar auf 10 Stunden bei Ausgleich; Nachtarbeit ist in § 6 geregelt; Ausnahmen wegen Notfällen/Verderblichkeit stehen in § 14/§ 15, nicht in § 3). (2) § 21a Abs. 4 ArbZG enthält keine werktägliche 10‑Stunden‑Grenze, sondern eine wochenbezogene 48/60‑Stunden‑Regel. (3) Die Antwort setzt sich nicht mit der aufgegebenen BAG‑Rechtsprechung von 2012 auseinander und greift die zweite Kernaussage der Goldantwort nicht auf, dass die Frage der Unionsrechtskonformität ausdrücklich offengelassen wird. (4) Die terminologische Unterscheidung 'werktäglich' vs. 'kalendertäglich' wird verfehlt. Wegen dieser gravierenden materiell‑rechtlichen Fehler ist die juristische Korrektheit insgesamt niedrig.";;81.0s;;-1;;;0.0s;agent
