fallnummer;fallbeschreibung;gold_answer;our_answer;evaluation_score;evaluation_reasoning;error;processing_time;our_answer_agent;evaluation_score_agent;evaluation_reasoning_agent;error_agent;processing_time_agent;our_answer_openai;evaluation_score_openai;evaluation_reasoning_openai;error_openai;processing_time_openai;used_sources
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""Arbeitsrechtliche Betriebszusammenrechnung"",""document_type"": ""all"",""max_results"": 3}}
```
# Auszug aus einschlägigem Urteil:
- File: ""Entscheidungen\\/Arbeitsgericht Bochum Urt. v. 17.12.2019 - 3 Ca 1227/19"":  
  ""Für die Anwendung des Kündigungsschutzgesetzes ist maßgeblich, ob mehr als zehn Arbeitnehmer [...] im Betrieb beschäftigt sind (§ 23 Abs. 1 S. 2 KSchG). Bei rechtlich unselbständigen Betrieben desselben Arbeitgebers kommt es auf die Gesamtzahl aller Beschäftigten an. Auch wenn die Betriebe rechtlich selbständig sind, muss eine Zusammenrechnung erfolgen, wenn zwischen ihnen ein einheitlicher Leitungsapparat besteht (BAG 21.05.2014 - 7 ABR 87/12).""  

# Fazit und Beurteilung:
1. Die allein 4 Beschäftigten der Beklagten reichen für die Anwendung des KSchG nicht aus.  
2. Es liegt jedoch Indizien, die auf eine rechtliche oder wirtschaftliche Verflechtung mit der AS hinweisen: 
   - Personalischer Verbund (gemeinsamer GF, gleicher Steuerberater für Personalverwaltung)  
   - Organisatorische Verknüpfungen (gemeinsame Einsatzplanung, Ressourcenaustausch)  
   - Außenwirkung (gemeinsamer Internetauftritt als Servicestützpunkt)  
3. Daher ist eine Betriebszusammenrechnung nach der Rechtsprechung des BAG zumindest nicht auszuschließen.  
4. Bei Annahme einer Betriebszusammenrechnung wären beide Kündigungen am Maßstab des KSchG zu messen und bedürften sozialer Rechtfertigung.  
5. Die Wirksamkeit der Abmahnungen hängt davon ab, ob sie den Anforderungen des Verhältnismäßigkeitsgrundsatzes genügen und ob die behaupteten Pflichtverletzungen tatsächlich vorlagen.  

Die vorliegenden Indizien legen die Möglichkeit einer umfassenden Prüfung der Kündigungsschutzvoraussetzungen nahe, obwohl keine direkte Anwendbarkeit des KSchG bei isolierter Betrachtung der Beklagten gegeben wäre.";4;"Teilweise zutreffend, aber zentrale arbeitsrechtliche Maßstäbe fehlen oder sind ungenau. Positiv: Die Antwort erkennt die Relevanz des § 23 Abs. 1 KSchG (Schwellenwert) und die Möglichkeit eines gemeinsamen Betriebs mit einheitlichem Leitungsapparat für die Mitarbeiterzahl an. Sie benennt Indizien (gemeinsamer GF, Ressourcenaustausch) und die Möglichkeit, dass das KSchG doch Anwendung finden könnte. Negativ/Fehler: (1) Der maßgebliche Prüfungsmaßstab für den ‚gemeinsamen Betrieb mehrerer Unternehmen‘ wird nicht sauber herausgearbeitet; § 1 Abs. 2 Nr. 1 BetrVG (Vermutungstatbestand) und die von der Rechtsprechung geforderten Kriterien (arbeitstechnischer Zweck, gemeinsamer Einsatz von Betriebsmitteln und Arbeitnehmern, einheitliche institutionelle Leitung im sozialen/personellen Kern; bloße Zusammenarbeit genügt nicht) werden nicht dargelegt. Zudem wird eine ‚gemeinsame Einsatzplanung‘ behauptet, obwohl die Diensteinteilung getrennt erfolgt und nur fallweise Unterstützung stattfindet. (2) Vollständig fehlt die Prüfung des Maßregelungsverbots nach § 612a BGB, obwohl der zeitliche Zusammenhang zwischen Krankmeldung und Kündigung dies nach ständiger Rechtsprechung zwingend nahelegt; genau dies ist ein Kernpunkt der Goldantwort. (3) Kleinere Ungenauigkeit: Es wird von ‚beiden Kündigungen‘ gesprochen, obwohl nur eine Kündigung vorliegt. (4) Zu den Abmahnungen wird nur sehr allgemein ausgeführt; zwar im Grundsatz richtig (inhaltliche Rechtswidrigkeit/Unbestimmtheit), aber ohne die einschlägigen Kriterien (Konkretisierung, Hinweisfunktion, Warnfunktion) zu benennen. Insgesamt daher nur begrenzt juristisch korrekt und unvollständig im Vergleich zur Goldantwort.";;61.0s;;-1;;;0.0s;agent
BAG, 28.04.2021, 10 AZR 404/18;Der Kläger verlangt von der Beklagten für drei gewerbliche Arbeitnehmer Beiträge für den Zeitraum von April bis November 2010. Er zieht die vom Statistischen Bundesamt ermittelten Durchschnittslöhne heran, um die Beitragsansprüche zu berechnen. Der Kläger stützt seine Forderungen auf den Tarifvertrag über das Sozialkassenverfahren im Baugewerbe vom 18. Dezember 2009 (VTV 2009). Der Senat hat die Allgemeinverbindlicherklärung des VTV 2009 für unwirksam befunden (BAG 21. September 2016 - 10 ABR 33/15 - BAGE 156, 213). Die Beklagte besteht seit 2005. Sie unterhält in Z eine Werkstatt. Die Zusatzversorgungskasse des Baugewerbes VVaG (ZVK) bescheinigte der Beklagten in ihrer Funktion als frühere Einzugsstelle der Sozialkassen der Bauwirtschaft unter dem 22. November 2006, anhand der vorgelegten Geschäftsunterlagen sei nicht davon auszugehen, dass sie an den Sozialkassenverfahren der Bauwirtschaft teilnehme. Das Sozialgericht Chemnitz hob zwei Bescheide der Bundesagentur für Arbeit auf, mit denen die Beklagte zu der Winterbeschäftigungs-Umlage für den streitgegenständlichen Zeitraum herangezogen worden war.  Die Beklagte trat im Klagezeitraum zusammen mit der R GmbH, der K GmbH und der B GmbH (B GmbH) als Unternehmensgruppe E auf. Die Unternehmensgruppe E warb für sich im Internet als „ein international tätiges, mittelständisches Unternehmen“ ua. in den Bereichen Leitungsbau, Fernmeldebau und Horizontalbohrungen. Herr P war Geschäftsführer der B GmbH und zugleich Alleingesellschafter der drei anderen Unternehmen der Unternehmensgruppe E. Die am 25. Februar 2010 von der K GmbH gegründete B GmbH führt horizontale und vertikale Bohrleistungen aus. Sie war im streitigen Zeitraum bei dem Kläger als Betrieb des Baugewerbes erfasst und entrichtete Beiträge zu den Sozialkassenverfahren. Die Beklagte leistete im Kalenderjahr 2010 in ihrer Werkstatt insgesamt 8.001 Arbeitsstunden. Davon entfielen 2006,5 Stunden auf Reparaturen und Servicearbeiten an Geräten der B GmbH. Am 25. November 2014 besuchte ein Arbeitnehmer des Klägers den Betrieb der Beklagten. Der Kläger hat die Beitragsansprüche mit einem Mahnbescheid geltend gemacht, der der Beklagten am 24. März 2015 zugestellt worden ist. Der Kläger hat angenommen, zwischen dem Werkstattbetrieb der Beklagten und dem Betrieb der B GmbH habe angesichts ihrer engen wirtschaftlichen und gesellschaftsrechtlichen Verbindung und ihrer Zugehörigkeit zu der E-Unternehmensgruppe im Klagezeitraum ein Zusammenschluss iSv. § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009 bestanden. In der Werkstatt sei im maßgeblichen Kalenderjahr 2010 mehr als ein Viertel der Arbeitsstunden auf Reparaturen und Serviceleistungen für die B GmbH entfallen. Der Betrieb der Beklagten falle deshalb in den Geltungsbereich des VTV 2009. Der Kläger habe von diesem Umstand erst anlässlich des Betriebsbesuchs vom 25. November 2014 Kenntnis erlangt.;1. Eine Werkstatt unterfällt dem Geltungsbereich der Verfahrenstarifverträge des Baugewerbes nach § 1 Abs 2 Abschn IV Nr 4 (juris: VTV-Bau), wenn sie zumindest zu einem Viertel der betrieblichen Arbeitszeit für einen mit ihr zusammengeschlossenen Betrieb des Baugewerbes betrieben und nicht von einem spezielleren Tarifvertrag erfasst wird. 2. Die Tarifvertragsparteien wollen mit dem untechnischen Begriff 'Zusammenschluss' in § 1 Abs 2 Abschn IV Nr 4 VTV-Bau möglichst alle denkbaren Kooperationsformen erfassen. Ein Zusammenschluss von Betrieben setzt daher weder eine bestimmte vertragliche Form noch eine personen- oder gesellschaftsrechtliche Verbindung voraus. 3. Durch § 1 Abs 2 Abschn IV Nr 4 VTV-Bau sollen Arbeitnehmer eines nicht originär baugewerblichen Betriebs in den Schutz der Verfahrenstarifverträge einbezogen werden, weil sie ihre Arbeitskraft mittelbar für einen ihrem Betrieb angeschlossenen Baubetrieb aufwenden, der diese Tätigkeiten sonst mit eigenen Arbeitskräften erledigen müsste.  4. Es bestehen keine Bedenken daran, dass das SokaSiG als Geltungsgrund für den VTV-Bau verfassungsgemäß ist.;"Die Rechtsfrage dreht sich um die Anwendung des Tarifvertrags über das Sozialkassenverfahren im Baugewerbe (VTV) auf die Beklagte, insbesondere im Hinblick auf den Geltungsbereich und den Zusammenschluss i.S.v. § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009. Für die Recherche sind folgende Punkte relevant:

1. **Unwirksamkeit der Allgemeinverbindlicherklärung des VTV 2009**: Der Verweis auf BAG 10 ABR 33/15 ist ein Schlüsselaspekt. Es sollte geprüft werden, ob und inwieweit diese Entscheidung die Wirksamkeit des VTV 2009 für den streitgegenständlichen Zeitraum betrifft.

2. **Geltungsbereich des VTV 2009**: Recherche zu den Voraussetzungen des § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009, insbesondere zum Zusammenschluss und den Arbeitsstundenanteilen.

3. **Zeitliche Aspekte**: Der Klagezeitraum (April bis November 2010) liegt nach der Gründung der B GmbH (25. Februar 2010). Es ist zu klären, ob die rückwirkende Anwendung des VTV möglich ist.

4. **Zusammenschluss und wirtschaftliche Verflechtung**: Prüfung der Rechtsprechung zur Auslegung von Zusammenschlüssen im Sinne des VTV, insbesondere unter Berücksichtigung von Tochtergesellschaften und gemeinsamen Geschäftsführern.

5. **Kenntnis des Klägers**: Zwar behauptet der Kläger, erst am 25. November 2014 Kenntnis vom Zusammenschluss erlangt zu haben, allerdings ist fraglich, ob dies Auswirkungen auf die Beitragspflicht für 2010 hat.

Ich werde daher gezielte Suchbegriffe verwenden, um relevante Urteile und Gesetzesstellen zu finden.

```json
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""VTV 2009 Geltungsbereich Zusammenschluss Allgemeinverbindlicherkl\u00e4rung"", ""document_type"": ""all"", ""max_results"": 10, ""context_lines"": 2}}
```

Die Recherche sollte insbesondere folgende Punkte klären: 

a) Wirksamkeit des VTV 2009 nach Aufhebung der Allgemeinverbindlicherklärung  
b) Auslegung von § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009 hinsichtlich der Arbeitsstundengrenze  
c) Rechtsfolgen einer rückwirkenden Feststellung der Beitragspflicht  
d) Voraussetzungen für einen Zusammenschluss im Sinne des VTV, insbesondere bei engen gesellschaftsrechtlichen Verbindungen  

Sollte die Recherche nicht ausreichen, um alle Aspekte abzudecken, werden gegebenenfalls spezifischere Suchanfragen notwendig, z.B. zur Auslegung des 25%-Kriteriums oder zur Rückwirkung von Beitragsansprüchen.";3;"Die Antwort verfehlt wesentliche rechtliche Kernaussagen der Goldantwort und setzt falsche Schwerpunkte: (1) Sie stellt die Unwirksamkeit der AVE des VTV 2009 in den Vordergrund und lässt offen, ob eine rückwirkende Anwendung möglich ist. Damit ignoriert sie das SokaSiG als rückwirkenden und verfassungsgemäßen Geltungsgrund für die Beitragspflichten – ein zentraler Punkt (Gold 4). (2) Zum Geltungsbereich nach § 1 Abs. 2 Abschn. IV Nr. 4 VTV-Bau benennt die Antwort nicht klar die 25%-Schwelle und die weite, untechnische Auslegung des Begriffs „Zusammenschluss“ ohne Erfordernis gesellschafts- oder personenbezogener Verbindungen (Gold 1 und 2); vielmehr legt sie den Fokus auf wirtschaftliche/gesellschaftsrechtliche Verflechtungen und riskiert damit eine unzutreffende Verengung. (3) Der Schutzzweck der Norm (Einbezug von Arbeitnehmern nicht originär baugewerblicher Betriebe, die mittelbar für einen Baubetrieb arbeiten) bleibt unerwähnt (Gold 3). (4) Die Frage der Kenntnis wird nur angedeutet, ohne Einordnung in die Verjährungssystematik (§ 199 BGB), ist damit rechtlich wenig belastbar. Positiv ist, dass keine offen falschen Feststellungen getroffen werden; die Antwort bleibt jedoch auf der Ebene eines vagen Rechercheplans und ist in den entscheidenden Rechtsfragen unvollständig bzw. irreführend.";;71.4s;"Die Rechtsfrage dreht sich um die Anwendung des Tarifvertrags über das Sozialkassenverfahren im Baugewerbe (VTV) auf die Beklagte, insbesondere im Hinblick auf den Geltungsbereich und den Zusammenschluss i.S.v. § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009. Für die Recherche sind folgende Punkte relevant:

1. **Unwirksamkeit der Allgemeinverbindlicherklärung des VTV 2009**: Der Verweis auf BAG 10 ABR 33/15 ist ein Schlüsselaspekt. Es sollte geprüft werden, ob und inwieweit diese Entscheidung die Wirksamkeit des VTV 2009 für den streitgegenständlichen Zeitraum betrifft.

2. **Geltungsbereich des VTV 2009**: Recherche zu den Voraussetzungen des § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009, insbesondere zum Zusammenschluss und den Arbeitsstundenanteilen.

3. **Zeitliche Aspekte**: Der Klagezeitraum (April bis November 2010) liegt nach der Gründung der B GmbH (25. Februar 2010). Es ist zu klären, ob die rückwirkende Anwendung des VTV möglich ist.

4. **Zusammenschluss und wirtschaftliche Verflechtung**: Prüfung der Rechtsprechung zur Auslegung von Zusammenschlüssen im Sinne des VTV, insbesondere unter Berücksichtigung von Tochtergesellschaften und gemeinsamen Geschäftsführern.

5. **Kenntnis des Klägers**: Zwar behauptet der Kläger, erst am 25. November 2014 Kenntnis vom Zusammenschluss erlangt zu haben, allerdings ist fraglich, ob dies Auswirkungen auf die Beitragspflicht für 2010 hat.

Ich werde daher gezielte Suchbegriffe verwenden, um relevante Urteile und Gesetzesstellen zu finden.

```json
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""VTV 2009 Geltungsbereich Zusammenschluss Allgemeinverbindlicherkl\u00e4rung"", ""document_type"": ""all"", ""max_results"": 10, ""context_lines"": 2}}
```

Die Recherche sollte insbesondere folgende Punkte klären: 

a) Wirksamkeit des VTV 2009 nach Aufhebung der Allgemeinverbindlicherklärung  
b) Auslegung von § 1 Abs. 2 Abschn. IV Nr. 4 VTV 2009 hinsichtlich der Arbeitsstundengrenze  
c) Rechtsfolgen einer rückwirkenden Feststellung der Beitragspflicht  
d) Voraussetzungen für einen Zusammenschluss im Sinne des VTV, insbesondere bei engen gesellschaftsrechtlichen Verbindungen  

Sollte die Recherche nicht ausreichen, um alle Aspekte abzudecken, werden gegebenenfalls spezifischere Suchanfragen notwendig, z.B. zur Auslegung des 25%-Kriteriums oder zur Rückwirkung von Beitragsansprüchen.";3;"Die Antwort verfehlt wesentliche rechtliche Kernaussagen der Goldantwort und setzt falsche Schwerpunkte: (1) Sie stellt die Unwirksamkeit der AVE des VTV 2009 in den Vordergrund und lässt offen, ob eine rückwirkende Anwendung möglich ist. Damit ignoriert sie das SokaSiG als rückwirkenden und verfassungsgemäßen Geltungsgrund für die Beitragspflichten – ein zentraler Punkt (Gold 4). (2) Zum Geltungsbereich nach § 1 Abs. 2 Abschn. IV Nr. 4 VTV-Bau benennt die Antwort nicht klar die 25%-Schwelle und die weite, untechnische Auslegung des Begriffs „Zusammenschluss“ ohne Erfordernis gesellschafts- oder personenbezogener Verbindungen (Gold 1 und 2); vielmehr legt sie den Fokus auf wirtschaftliche/gesellschaftsrechtliche Verflechtungen und riskiert damit eine unzutreffende Verengung. (3) Der Schutzzweck der Norm (Einbezug von Arbeitnehmern nicht originär baugewerblicher Betriebe, die mittelbar für einen Baubetrieb arbeiten) bleibt unerwähnt (Gold 3). (4) Die Frage der Kenntnis wird nur angedeutet, ohne Einordnung in die Verjährungssystematik (§ 199 BGB), ist damit rechtlich wenig belastbar. Positiv ist, dass keine offen falschen Feststellungen getroffen werden; die Antwort bleibt jedoch auf der Ebene eines vagen Rechercheplans und ist in den entscheidenden Rechtsfragen unvollständig bzw. irreführend.";;71.4s;;-1;;;0.0s;agent
BAG, 27.04.2021, 2 AZR 540/20;Der Kläger war seit Dezember 2016 bei der Beklagten beschäftigt. Diese kündigte das Arbeitsverhältnis ordentlich mit Schreiben vom 21. Juni 2019 zum 31. Juli 2019. Zum Kündigungszeitpunkt beschäftigte sie 8,5 Arbeitnehmer.  Mit seiner Klage hat sich der Kläger gegen die Kündigung gewandt. Diese sei sozial nicht gerechtfertigt. Auf das Arbeitsverhältnis der Parteien finde das Kündigungsschutzgesetz Anwendung. Die beiden Fremdgeschäftsführer der Beklagten seien als Arbeitnehmer zu berücksichtigen. Die Kündigung sei auch sitten- und treuwidrig. Im Unternehmen sind zwei Fremdgeschäftsführer beschäftigt.;§ 14 Abs. 1 Nr. 1 KSchG enthält eine (negative) Fiktion. Danach gelten die Vorschriften des Ersten Abschnitts des Kündigungsschutzgesetzes nicht in Betrieben einer juristischen Person für die Mitglieder des Organs, das zur gesetzlichen Vertretung der juristischen Person berufen ist. Dies gilt uneingeschränkt jedenfalls dann, wenn die organschaftliche Stellung als Geschäftsführer zum Zeitpunkt des Zugangs der Kündigung (noch) besteht. Kein Wertungswiderspruch zwischen §§ 14 und 23 KschG. Der Geschäftsführer einer GmbH wird für diese in aller Regel auf der Grundlage eines freien Dienstvertrags, nicht eines Arbeitsvertrags tätig. Auch gegenüber einem Geschäftsführer als freiem Dienstnehmer steht der Gesellschaft ein unternehmerisches Weisungsrecht zu. Eine Weisungsgebundenheit des GmbH-Geschäftsführers, die so stark ist, dass sie auf einen Status als Arbeitnehmer schließen lässt, kommt allenfalls in extremen Ausnahmefällen in Betracht (BAG 11. Juni 2020 - 2 AZR 374/19 - Rn. 25 mwN). Dies würde voraussetzen, dass die Gesellschaft eine - über ihr gesellschaftsrechtliches Weisungsrecht hinausgehende - Weisungsbefugnis auch bezüglich der Umstände hat, unter denen der Geschäftsführer seine Leistung zu erbringen hat, und die konkreten Modalitäten der Leistungserbringung durch arbeitsbegleitende und verfahrensorientierte Weisungen bestimmen kann.  Das allgemeine Kündigungsschutzrecht ist nicht unionsrechtlich determiniert. Damit verbleibt es beim nationalen Arbeitnehmerbegriff wie er sich aus § 611a Abs 1 BGB ergibt, denn dieser gilt einschränkungslos, sofern das Unionsrecht nicht betroffen ist. Eine generelle Ausdehnung des Arbeitnehmerbegriffs des § 23 Abs 1 S 3 KSchG auf Fremdgeschäftsführer einer GmbH - unabhängig davon, ob ihr Beschäftigungsverhältnis (ausnahmsweise) die Kriterien eines Arbeitsverhältnisses erfüllt - ist verfassungsrechtlich nicht geboten.;"<think>
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""KSchG K\u00fcndigungsschutzgesetz Fremdgesch\u00e4ftsf\u00fchrer Arbeitnehmer"", ""document_type"": ""all"", ""max_results"": 10}}
</tool_call>";1;Die gegebene Antwort enthält keinerlei materielle rechtliche Ausführungen zur Anwendbarkeit des KSchG, zum Arbeitnehmerbegriff oder zur Berücksichtigung von Fremdgeschäftsführern beim Schwellenwert. Sie setzt sich nicht mit § 14 Abs. 1 Nr. 1 KSchG (negative Fiktion), § 23 KSchG, § 611a BGB oder der einschlägigen BAG-Rechtsprechung (z.B. BAG 11.06.2020 – 2 AZR 374/19) auseinander. Damit verfehlt sie die zentralen rechtlichen Punkte der Goldantwort vollständig und ist juristisch inhaltlich nicht verwertbar.;;15.6s;"<think>
{""name"": ""elasticsearch_search"", ""arguments"": {""query"": ""KSchG K\u00fcndigungsschutzgesetz Fremdgesch\u00e4ftsf\u00fchrer Arbeitnehmer"", ""document_type"": ""all"", ""max_results"": 10}}
</tool_call>";1;Die gegebene Antwort enthält keinerlei materielle rechtliche Ausführungen zur Anwendbarkeit des KSchG, zum Arbeitnehmerbegriff oder zur Berücksichtigung von Fremdgeschäftsführern beim Schwellenwert. Sie setzt sich nicht mit § 14 Abs. 1 Nr. 1 KSchG (negative Fiktion), § 23 KSchG, § 611a BGB oder der einschlägigen BAG-Rechtsprechung (z.B. BAG 11.06.2020 – 2 AZR 374/19) auseinander. Damit verfehlt sie die zentralen rechtlichen Punkte der Goldantwort vollständig und ist juristisch inhaltlich nicht verwertbar.;;15.6s;;-1;;;0.0s;agent
BAG, 27.04.2021, 2 AZR 342/20;"Die Parteien streiten über die Erteilung einer Datenkopie.    Der Kläger war bei der Beklagten im Januar 2019 als Wirtschaftsjurist beschäftigt. Mit seiner Klage hat er ua. Auskunft über seine von der Beklagten verarbeiteten personenbezogenen Daten sowie die Überlassung einer Kopie dieser Daten gem. Art. 15 Abs. 3 der Verordnung (EU) 2016/679 (Datenschutz-Grundverordnung; im Folgenden DSGVO) verlangt. Nachdem die Beklagte ihm am 21. Mai 2019 Auskunft erteilte, haben die Parteien den Rechtsstreit insoweit für erledigt erklärt. Das Landesarbeitsgericht hat die Revision für den Kläger zugelassen, soweit er die Erteilung einer Kopie seines E-Mail-Verkehrs begehrt hat sowie der E-Mails, die ihn namentlich erwähnen.";1. Der Umfang, in dem das Berufungsurteil mit der Revision angefochten ist, bestimmt sich nach dem Begehren des Revisionsklägers, das entsprechend § 133 BGB unter Berücksichtigung seines Revisionsantrags und der innerhalb der Frist zur Begründung der Revision eingegangenen Revisionsbegründung auszulegen ist, wenn ein Revisionsantrag - wie hier - erstmals mit der Revisionsbegründung formuliert wird. 2. Ein Klageantrag ist hinreichend bestimmt, wenn er den erhobenen Anspruch durch Bezifferung oder gegenständliche Beschreibung so konkret bezeichnet, dass der Rahmen der gerichtlichen Entscheidungsbefugnis (§ 308 ZPO) klar abgegrenzt ist, Inhalt und Umfang der materiellen Rechtskraft der begehrten Entscheidung (§ 322 ZPO) erkennbar sind, das Risiko des eventuell teilweisen Unterliegens des Klägers nicht durch vermeidbare Ungenauigkeit auf den Beklagten abgewälzt und eine etwaige Zwangsvollstreckung nicht mit einer Fortsetzung des Streits im Vollstreckungsverfahren belastet wird. Es genügt nicht, sich auf gesetzliche Vorschriften zu berufen, die den erhobenen Anspruch vorsehen, vielmehr müssen die sich aus den Normen ergebenden Konsequenzen im Einzelfall von der klagenden Partei bei der Formulierung ihres Klageantrags berücksichtigt werden. 3. Die bloße Wiederholung des Wortlauts von Art 15 Abs 3 S 1 DSGVO lässt nicht erkennen, von welchen personenbezogenen Daten eine Kopie verlangt wird, zumal dann, wenn - wie hier - streitig ist, welches die von der Beklagten verarbeiteten personenbezogenen Daten des Klägers sind. Eine daraufhin ergehende Verurteilung wäre nicht vollstreckbar. 4. Nach ständiger Rechtsprechung des Gerichtshofs der Europäischen Union ist es mangels einschlägiger unionsrechtlicher Vorschriften nach dem Grundsatz der Verfahrensautonomie Sache der innerstaatlichen Rechtsordnung jedes Mitgliedstaats, die Verfahrensmodalitäten für Klagen, die den Schutz der dem Einzelnen aus dem Unionsrecht erwachsenden Rechte gewährleisten sollen, zu regeln, wobei die betreffenden Anforderungen jedoch nicht ungünstiger sein dürfen als diejenigen, die gleichartige, dem innerstaatlichen Recht unterliegende Sachverhalte regeln (Äquivalenzgrundsatz), und die Ausübung der durch das Unionsrecht verliehenen Rechte nicht praktisch unmöglich machen oder übermäßig erschweren dürfen (Effektivitätsgrundsatz). Ein Klageantrag auf Überlassung einer Kopie von E-Mails ist nicht hinreichend bestimmt iSv. § 253 Abs. 2 Nr. 2 ZPO, wenn die E-Mails, von denen eine Kopie zur Verfügung gestellt werden soll, nicht so genau bezeichnet sind, dass im Vollstreckungsverfahren unzweifelhaft ist, auf welche E-Mails sich die Verurteilung bezieht.;"Hinweis: Dieser Fall betrifft einen Rechtsstreit über die Erteilung einer Datenkopie nach Art. 15 Abs. 3 DSGVO. Relevante Rechtsvorschriften und Rechtsprechung sollten gesucht werden.

Ich werde mehrere gezielte Suchanfragen durchführen, um die relevanten Informationen zu finden:

1. Suche nach der gesetzlichen Grundlage in der DSGVO:  
