fallnummer;fallbeschreibung;gold_answer;our_answer;evaluation_score;evaluation_reasoning;error;processing_time;our_answer_agent;evaluation_score_agent;evaluation_reasoning_agent;error_agent;processing_time_agent;our_answer_openai;evaluation_score_openai;evaluation_reasoning_openai;error_openai;processing_time_openai;used_sources
```elasticsearch_search(query=""Art. 15 Abs. 3 DSGVO"")```

2. Suche nach Arbeitsgerichtsurteilen zur Kopie von E-Mails:  
```elasticsearch_search(query=""Datenkopie AND E-Mail-Verkehr AND DSGVO"", document_type=""urteile"")```

3. Suche nach spezifischen Urteilen des Landesarbeitsgerichts:  
```elasticsearch_search(query=""Landesarbeitsgericht AND Datenkopie AND DSGVO"")```

4. Suche nach der Auslegung von ""Kopie"" i.S.v. Art. 15 Abs. 3 DSGVO:  
```elasticsearch_search(query=""Art. 15 Abs. 3 DSGVO AND Auslegung AND Kopie"")```

5. Suche nach arbeitsrechtlichen Entscheidungen zur Datenkopie:  
```elasticsearch_search(query=""Arbeitsgericht AND Datenkopie AND E-Mail"")```

Diese Suchanfragen sollten umfassende rechtliche Informationen zu dem dargestellten Fall liefern.";1;"Die Antwort enthält keinerlei materielle rechtliche Ausführungen zur streitentscheidenden Frage. Im Vergleich zur Goldantwort fehlen vollständig: (1) die Bestimmung des Umfangs der Anfechtung in der Revision nach § 133 BGB i.V.m. Revisionsantrag/-begründung, (2) die Anforderungen an die Bestimmtheit des Klageantrags gem. § 253 Abs. 2 Nr. 2 ZPO, (3) die zentrale Aussage, dass die bloße Wiederholung des Wortlauts von Art. 15 Abs. 3 DSGVO nicht ausreicht und zu einem nicht vollstreckbaren Titel führt, insbesondere bei streitigem Datenbestand, (4) die unionsrechtlichen Grundsätze der Verfahrensautonomie (Äquivalenz- und Effektivitätsgrundsatz) und deren Relevanz, sowie (5) die konkrete Anwendung auf E-Mails, wonach zur Vollstreckbarkeit eine hinreichend genaue Bezeichnung der begehrten E-Mails erforderlich ist. Die gegebene Antwort beschränkt sich auf Ankündigungen von Recherche-Schritten ohne jede rechtliche Subsumtion oder Schlussfolgerung. Sie ist damit inhaltlich nicht (teil-)richtig im Sinne der geforderten rechtlichen Bewertung; das einzig Zutreffende ist die Benennung des Themas (Art. 15 Abs. 3 DSGVO), was die Wertung nur minimal hebt.";;27.2s;"Hinweis: Dieser Fall betrifft einen Rechtsstreit über die Erteilung einer Datenkopie nach Art. 15 Abs. 3 DSGVO. Relevante Rechtsvorschriften und Rechtsprechung sollten gesucht werden.

Ich werde mehrere gezielte Suchanfragen durchführen, um die relevanten Informationen zu finden:

1. Suche nach der gesetzlichen Grundlage in der DSGVO:  
```elasticsearch_search(query=""Art. 15 Abs. 3 DSGVO"")```

2. Suche nach Arbeitsgerichtsurteilen zur Kopie von E-Mails:  
```elasticsearch_search(query=""Datenkopie AND E-Mail-Verkehr AND DSGVO"", document_type=""urteile"")```

3. Suche nach spezifischen Urteilen des Landesarbeitsgerichts:  
```elasticsearch_search(query=""Landesarbeitsgericht AND Datenkopie AND DSGVO"")```

4. Suche nach der Auslegung von ""Kopie"" i.S.v. Art. 15 Abs. 3 DSGVO:  
```elasticsearch_search(query=""Art. 15 Abs. 3 DSGVO AND Auslegung AND Kopie"")```

5. Suche nach arbeitsrechtlichen Entscheidungen zur Datenkopie:  
```elasticsearch_search(query=""Arbeitsgericht AND Datenkopie AND E-Mail"")```

Diese Suchanfragen sollten umfassende rechtliche Informationen zu dem dargestellten Fall liefern.";1;"Die Antwort enthält keinerlei materielle rechtliche Ausführungen zur streitentscheidenden Frage. Im Vergleich zur Goldantwort fehlen vollständig: (1) die Bestimmung des Umfangs der Anfechtung in der Revision nach § 133 BGB i.V.m. Revisionsantrag/-begründung, (2) die Anforderungen an die Bestimmtheit des Klageantrags gem. § 253 Abs. 2 Nr. 2 ZPO, (3) die zentrale Aussage, dass die bloße Wiederholung des Wortlauts von Art. 15 Abs. 3 DSGVO nicht ausreicht und zu einem nicht vollstreckbaren Titel führt, insbesondere bei streitigem Datenbestand, (4) die unionsrechtlichen Grundsätze der Verfahrensautonomie (Äquivalenz- und Effektivitätsgrundsatz) und deren Relevanz, sowie (5) die konkrete Anwendung auf E-Mails, wonach zur Vollstreckbarkeit eine hinreichend genaue Bezeichnung der begehrten E-Mails erforderlich ist. Die gegebene Antwort beschränkt sich auf Ankündigungen von Recherche-Schritten ohne jede rechtliche Subsumtion oder Schlussfolgerung. Sie ist damit inhaltlich nicht (teil-)richtig im Sinne der geforderten rechtlichen Bewertung; das einzig Zutreffende ist die Benennung des Themas (Art. 15 Abs. 3 DSGVO), was die Wertung nur minimal hebt.";;27.2s;;-1;;;0.0s;agent
BAG, 27.04.2021, 9 AZR 662/19;Gewerkschaftssekretär gegen Gewerkschaft. Der Kläger begehrt von der Beklagten die Erteilung einer „Tätigkeitsbeschreibung als Syndikusrechtsanwältin / Syndikusrechtsanwalt“, die er für einen Antrag auf Zulassung als Syndikusrechtsanwalt gegenüber der Rechtsanwaltskammer zu verwenden beabsichtigt. Der Kläger besitzt die Befähigung zum Richteramt und ist seit dem 1. März 2013 für die Beklagte in deren Landesbezirk Hessen als Gewerkschaftssekretär mit Rechtsschutzaufgaben beschäftigt. Mit Schreiben vom 22. November 2017 forderte der Kläger die Beklagte zur Unterzeichnung und Rücksendung eines von ihm bereits überwiegend ausgefüllten und unterschriebenen Formulars auf, das mit „Tätigkeitsbeschreibung als Syndikusrechtsanwältin / Syndikusrechtsanwalt“ überschrieben war. Darin heißt es: siehe Anlage.  Die Beklagte lehnte es mit Schreiben vom 9. Januar 2018 ab, dem Kläger die gewünschte Bestätigung zu erteilen. Er sei als Gewerkschaftssekretär eingestellt und als gewerkschaftlicher Interessenvertreter tendenzbezogen und arbeitsvertraglich weisungsabhängig tätig.  Anderen Gewerkschaftssekretären mit Rechtsschutzaufgaben oder in anderen Tätigkeiten hatte die Beklagte es ermöglicht, als Syndikusrechtsanwalt dem Versorgungswerk der Rechtsanwälte beizutreten.  Der Kläger hat die Auffassung vertreten, er könne die Mitwirkung der Beklagten bei seiner Zulassung als Syndikusrechtsanwalt nach dem arbeitsrechtlichen Gleichbehandlungsgrundsatz verlangen. Die Beklagte beschäftige mindestens 19 Arbeitnehmer in dieser Funktion. Auch nach Erhebung seiner Klage habe sie noch weiteren Beschäftigten die Zulassung ermöglicht.;1. Der arbeitsrechtliche Gleichbehandlungsgrundsatz ist nicht nur dann anwendbar, wenn der Arbeitgeber Leistungen nach einem bestimmten erkennbaren und generalisierenden Prinzip gewährt, sondern grundsätzlich auch dann, wenn er - nicht auf besondere Einzelfälle beschränkt - nach Gutdünken oder nach nicht sachgerechten oder nicht bestimmbaren Kriterien leistet. 2. Der Arbeitgeber hat aufgrund des arbeitsrechtlichen Gleichbehandlungsgrundsatzes eine Gleichbehandlung betriebsübergreifend zu gewährleisten, wenn seine verteilende Entscheidung nicht auf den einzelnen Betrieb begrenzt ist, sondern sich auf alle oder mehrere Betriebe des Unternehmens bezieht. Eine Unterscheidung zwischen den einzelnen Betrieben ist nur zulässig, wenn es hierfür sachliche Gründe gibt.;"Das Bundesarbeitsgericht hat in einem ähnlichen Fall (Aktenzeichen 10 AZR 69/18, Urteil vom 24. Oktober 2018) entschieden, dass der Arbeitgeber grundsätzlich nicht verpflichtet ist, einem Gewerkschaftssekretär die Unterzeichnung einer Tätigkeitsbeschreibung als Syndikusrechtsanwalt zu ermöglichen.

Der Kläger in diesem Verfahren war ebenfalls als Gewerkschaftssekretär mit Rechtsschutzaufgaben tätig und begehrte vom Arbeitgeber eine entsprechende Bescheinigung zur Zulassung als Syndikusrechtsanwalt. 

Das Gericht argumentierte, dass der Arbeitgeber in aller Regel durch die Verpflichtung zur Mitwirkung bei der Zulassung als Syndikusrechtsanwalt in dessen Rechtsstellung eingreifen würde. Der Kläger könne sich auch nicht auf den arbeitsrechtlichen Gleichbehandlungsgrundsatz stützen, da dieser nur im Verhältnis zum Vertragsarbeitgeber gelte und der betroffene Arbeitgeber keine Syndikusrechtsanwälte beschäftige. 

In diesem Fall wurden die Klageansprüche abgewiesen. Ein Anspruch besteht demnach nur dann, wenn eine entsprechende Verpflichtung des Arbeitgebers besteht oder die Gleichbehandlung mit anderen Syndikusrechtsanwälten innerhalb desselben Unternehmens verlangt werden kann. 

=\""# (Syndikusrechtsanwalt: Keine Verpflichtung zur Erstellung einer Tätigkeitsbeschreibung für Gewerkschaftssekretäre)

**Aktenzeichen:** 10 AZR 69/18  
**Gericht:** Bundesarbeitsgericht  
**Datum:** 24. Oktober 2018

**Rn. 56:** Der Kläger kann sich auch nicht auf den arbeitsrechtlichen Gleichbehandlungsgrundsatz stützen. Dieser Grundsatz findet im Verhältnis zum Vertragsarbeitgeber Anwendung und verpflichtet diesen, seine Arbeitnehmer gleich zu behandeln. Da die Beklagte jedoch keine Syndikusrechtsanwälte beschäftigt, besteht keine Ungleichbehandlung. 

**Rn. 57:** Die Klage ist daher unbegründet und wurde abgewiesen. Die Entscheidung betont, dass der Arbeitgeber grundsätzlich nicht verpflichtet ist, die Zulassung als Syndikusrechtsanwalt zu unterstützen.";2;"Die Antwort verkennt die maßgeblichen Grundsätze des arbeitsrechtlichen Gleichbehandlungsgrundsatzes, die in der Goldantwort zutreffend wiedergegeben sind. Insbesondere ist es rechtlich falsch, den Gleichbehandlungsgrundsatz auf Fälle zu beschränken, in denen der Arbeitgeber bereits Syndikusrechtsanwälte beschäftigt, oder ihn nur dann greifen zu lassen, wenn eine vorbestehende Verpflichtung besteht. Nach ständiger BAG‑Rechtsprechung gilt der Gleichbehandlungsgrundsatz auch, wenn der Arbeitgeber Leistungen ohne erkennbares generalisierendes Prinzip oder nach sachwidrigen Kriterien gewährt, und er wirkt betriebsübergreifend, wenn die Entscheidung unternehmensweit getroffen wird. Vor diesem Hintergrund ist es rechtlich falsch, einen Anspruch schon deshalb zu verneinen, weil die Beklagte angeblich keine Syndikusrechtsanwälte beschäftige – zumal der Sachverhalt gerade ausführt, dass anderen Gewerkschaftssekretären die Zulassung ermöglicht wurde. Zudem ist die behauptete Fundstelle (10 AZR 69/18, 24.10.2018) und die daraus gezogene Kernaussage so nicht tragfähig; die angeführten Randnummern und Leitsätze wirken zumindest unzutreffend bzw. nicht einschlägig. Richtig wäre gewesen, die betriebsübergreifende Gleichbehandlungspflicht und das Verbot willkürlicher Differenzierung hervorzuheben und zu prüfen, ob sachliche Gründe für die Ungleichbehandlung gegenüber dem Kläger bestehen. Ein geringer positiver Restpunkt bleibt, weil die Antwort den Gleichbehandlungsgrundsatz als Prüfungsmaßstab überhaupt erwähnt.";;57.5s;"Das Bundesarbeitsgericht hat in einem ähnlichen Fall (Aktenzeichen 10 AZR 69/18, Urteil vom 24. Oktober 2018) entschieden, dass der Arbeitgeber grundsätzlich nicht verpflichtet ist, einem Gewerkschaftssekretär die Unterzeichnung einer Tätigkeitsbeschreibung als Syndikusrechtsanwalt zu ermöglichen.

Der Kläger in diesem Verfahren war ebenfalls als Gewerkschaftssekretär mit Rechtsschutzaufgaben tätig und begehrte vom Arbeitgeber eine entsprechende Bescheinigung zur Zulassung als Syndikusrechtsanwalt. 

Das Gericht argumentierte, dass der Arbeitgeber in aller Regel durch die Verpflichtung zur Mitwirkung bei der Zulassung als Syndikusrechtsanwalt in dessen Rechtsstellung eingreifen würde. Der Kläger könne sich auch nicht auf den arbeitsrechtlichen Gleichbehandlungsgrundsatz stützen, da dieser nur im Verhältnis zum Vertragsarbeitgeber gelte und der betroffene Arbeitgeber keine Syndikusrechtsanwälte beschäftige. 

In diesem Fall wurden die Klageansprüche abgewiesen. Ein Anspruch besteht demnach nur dann, wenn eine entsprechende Verpflichtung des Arbeitgebers besteht oder die Gleichbehandlung mit anderen Syndikusrechtsanwälten innerhalb desselben Unternehmens verlangt werden kann. 

=\""# (Syndikusrechtsanwalt: Keine Verpflichtung zur Erstellung einer Tätigkeitsbeschreibung für Gewerkschaftssekretäre)

**Aktenzeichen:** 10 AZR 69/18  
**Gericht:** Bundesarbeitsgericht  
**Datum:** 24. Oktober 2018

**Rn. 56:** Der Kläger kann sich auch nicht auf den arbeitsrechtlichen Gleichbehandlungsgrundsatz stützen. Dieser Grundsatz findet im Verhältnis zum Vertragsarbeitgeber Anwendung und verpflichtet diesen, seine Arbeitnehmer gleich zu behandeln. Da die Beklagte jedoch keine Syndikusrechtsanwälte beschäftigt, besteht keine Ungleichbehandlung. 

**Rn. 57:** Die Klage ist daher unbegründet und wurde abgewiesen. Die Entscheidung betont, dass der Arbeitgeber grundsätzlich nicht verpflichtet ist, die Zulassung als Syndikusrechtsanwalt zu unterstützen.";2;"Die Antwort verkennt die maßgeblichen Grundsätze des arbeitsrechtlichen Gleichbehandlungsgrundsatzes, die in der Goldantwort zutreffend wiedergegeben sind. Insbesondere ist es rechtlich falsch, den Gleichbehandlungsgrundsatz auf Fälle zu beschränken, in denen der Arbeitgeber bereits Syndikusrechtsanwälte beschäftigt, oder ihn nur dann greifen zu lassen, wenn eine vorbestehende Verpflichtung besteht. Nach ständiger BAG‑Rechtsprechung gilt der Gleichbehandlungsgrundsatz auch, wenn der Arbeitgeber Leistungen ohne erkennbares generalisierendes Prinzip oder nach sachwidrigen Kriterien gewährt, und er wirkt betriebsübergreifend, wenn die Entscheidung unternehmensweit getroffen wird. Vor diesem Hintergrund ist es rechtlich falsch, einen Anspruch schon deshalb zu verneinen, weil die Beklagte angeblich keine Syndikusrechtsanwälte beschäftige – zumal der Sachverhalt gerade ausführt, dass anderen Gewerkschaftssekretären die Zulassung ermöglicht wurde. Zudem ist die behauptete Fundstelle (10 AZR 69/18, 24.10.2018) und die daraus gezogene Kernaussage so nicht tragfähig; die angeführten Randnummern und Leitsätze wirken zumindest unzutreffend bzw. nicht einschlägig. Richtig wäre gewesen, die betriebsübergreifende Gleichbehandlungspflicht und das Verbot willkürlicher Differenzierung hervorzuheben und zu prüfen, ob sachliche Gründe für die Ungleichbehandlung gegenüber dem Kläger bestehen. Ein geringer positiver Restpunkt bleibt, weil die Antwort den Gleichbehandlungsgrundsatz als Prüfungsmaßstab überhaupt erwähnt.";;57.5s;;-1;;;0.0s;agent
BAG, 31.03.2021, 5 AZR 197/20;Der AN, Lehrer, war häufig kurzzeitig erkrankt. Der AG leistete deshalb Lohnfortzahlung für die Zeit zum 12.05.2017. Die Krankenkasse teilte der Beklagten zusammengefasst mit, dass sie aufgrund anzurechnender 'Vorerkrankungen' vom 20. Februar bis zum 7. April 2017 vom „Ende der Entgeltfortzahlung“ am 9. April 2017 ausgehe und sie der Beklagten für die Zeit vom 10. April bis zum 12. Mai 2017 Krankengeld nachzahlen werde. Daraufhin forderte 3.520 Euro vom AN zurück mit der Behauptung, von den Umständen, die den Rückzahlungsanspruch begründen, habe das für die Berechnung und Zahlung des Entgelts allein zuständige LBV erst im Zusammenhang mit den Mitteilungen der Krankenkasse der Beklagten von Oktober/November 2018 Kenntnis erlangt.  Die AN hat die Auffassung vertreten, der geltend gemachte Anspruch sei verfallen, weil das klagende Land die Ausschlussfrist des § 37 TV-L nicht eingehalten habe. § 37 Ausschlussfrist (1) 1Ansprüche aus dem Arbeitsverhältnis verfallen, wenn sie nicht innerhalb einer Ausschlussfrist von sechs Monaten nach Fälligkeit von den Beschäftigten oder vom Arbeitgeber schriftlich geltend gemacht werden. 2Für denselben Sachverhalt reicht die einmalige Geltendmachung des Anspruchs auch für später fällige Leistungen aus. (2) Absatz 1 gilt nicht für Ansprüche aus einem Sozialplan.;"Der Bereicherungsanspruch des klagenden Landes ist nicht nach § 814 BGB ausgeschlossen. Nach dieser Bestimmung kann das zum Zweck der Erfüllung einer Verbindlichkeit Geleistete nicht zurückgefordert werden, wenn der Leistende gewusst hat, dass er zur Leistung nicht verpflichtet war. Erforderlich ist die positive Kenntnis der Rechtslage im Zeitpunkt der Leistung. 1. Ist der Arbeitnehmer innerhalb der Zeiträume des § 3 Abs 1 S 2 Nr 1 und Nr 2 EntgFG länger als sechs Wochen an der Erbringung der Arbeitsleistung verhindert, gilt eine abgestufte Darlegungs- und Beweislast.(Rn.26)  2. Hieraus ergibt sich nicht eine Obliegenheit des Arbeitgebers, immer dann, wenn der Arbeitnehmer nach vorangegangener, sechswöchiger Arbeitsunfähigkeit innerhalb der Zeiträume des § 3 Abs 1 S 2 Nr 1 und Nr 2 EntgFG erneut arbeitsunfähig erkrankt, von sich aus Auskünfte über das Bestehen einer Fortsetzungserkrankung einzuholen, um gegebenenfalls im Anschluss einen Rückzahlungsanspruch gegenüber dem Arbeitnehmer innerhalb geltender Ausschlussfristen beziffern zu können.(Rn.27)  3. Der Zweck von Ausschlussfristen gebietet es nicht, im Rahmen der Ausfüllung des Begriffs der ""Fälligkeit"" von einer Erkundigungspflicht des Arbeitgebers auszugehen.(Rn.28) 4. Eine Erkundigungsobliegenheit des Arbeitgebers zum Vorliegen einer Fortsetzungserkrankung kann allenfalls in Betracht kommen, wenn er -neben dem Wissen um die Tatsache, dass der Arbeitnehmer nach vorangegangener Sechswöchiger Arbeitsunfähigkeit innerhalb der Zeiträume des § 3 Abs 1 S 2 Nr 1 und Nr 2 EntgFG erneut arbeitsunfähig erkrankt ist - Kenntnis von Umständen hat, aus denen sich konkrete Anhaltspunkte dafür ergeben, dass die neuerliche Krankheit des Arbeitnehmers auf denselben Krankheitsursachen wie eine vorausgehende Erkrankung beruht, durch die der Entgeltfortzahlungszeitraum bereits erschöpft ist.(Rn.29)";"Die Rechtsfrage dreht sich um den Verfall eines Rückzahlungsanspruchs wegen verspäteter Geltendmachung im Rahmen der Ausschlussfrist des § 37 TV-L (Tarifvertrag für den öffentlichen Dienst der Länder).

Nach § 37 TV-L verfallen Ansprüche, wenn sie nicht innerhalb von 6 Monaten nach Fälligkeit schriftlich geltend gemacht werden. Im vorliegenden Fall forderte der Arbeitgeber erst im Oktober/November 2018 die Rückzahlung für einen Zeitraum bis zum 12. Mai 2017. Die Frist wäre somit bereits verstrichen, da die 6-Monatsfrist spätestens im November 2017 ablief.

Hinzu kommt, dass der Arbeitgeber behauptete, erst durch die Krankenkassenmitteilungen von Oktober/November 2018 Kenntnis von den Rückzahlungsgründen erhalten zu haben. Dies erscheint fragwürdig, da die Krankenkasse bereits am 7. April 2017 den ""Ende der Entgeltfortzahlung"" feststellte und ab 10. April 2017 Krankengeld zahlte. Eine sorgfältige Prüfung hätte dies deutlich früher erkennen lassen.

Die zentrale Rechtsvorschrift (§ 37 TV-L) zeigt, dass die Frist nach Fälligkeit zu laufen beginnt, nicht erst ab Kenntnis. Die Fälligkeit des Rückzahlungsanspruchs trat spätestens im Mai 2017 ein, womit die Ausschlussfrist im November 2017 endete. Da die Geltendmachung erst 2018 erfolgte, ist der Anspruch verfallen.

Die Argumentation der Arbeitgeberseite zur Kenntniserlangung überzeugt nicht, da es sich um beweisbare Umstände handelte, die bei ordnungsgemäßer Prüfung früher festgestellt werden konnten.

Letztlich ist die Fristversäumung nach § 37 TV-L schwerwiegend und führt zum Verfall des Rückzahlungsanspruchs. Ähnlich hat auch das LAG Hamm in einem obigen Fall argumentiert.";2;"Die Antwort verkennt die für § 37 TV‑L maßgebliche Fälligkeitsdogmatik und widerspricht der Goldantwort wesentlichen Punkten: (1) Sie setzt den Fristbeginn pauschal auf Mai 2017 fest und erklärt Kenntnis für unerheblich. Nach der BAG‑Rechtsprechung beginnt die Ausschlussfrist bei Rückforderungsansprüchen regelmäßig erst, wenn der Arbeitgeber die anspruchsbegründenden Umstände kennt oder ohne grobe Fahrlässigkeit kennen musste; eine generelle Erkundigungsobliegenheit zur Fortsetzungserkrankung besteht nicht. (2) Die Goldantwort stellt ausdrücklich klar, dass der Arbeitgeber nicht verpflichtet ist, proaktiv Auskünfte einzuholen; eine Erkundigungspflicht entstünde nur bei konkreten Anhaltspunkten für eine Fortsetzungserkrankung. Solche sind hier nicht dargetan. (3) Die Antwort ignoriert zudem § 814 BGB und die Anforderung positiver Kenntnis der Nichtschuld im Zahlungszeitpunkt. (4) Die Behauptung, der Verfall sei bereits im November 2017 eingetreten, ist deshalb rechtlich unzutreffend; vielmehr würde die Fälligkeit frühestens mit den KK‑Mitteilungen (10/11 2018) einsetzen. (5) Der Verweis auf eine „sorgfältige Prüfung“ und ein angeblich früheres Erkennen widerspricht der vom BAG verneinten allgemeinen Erkundigungsobliegenheit. Insgesamt ist die rechtliche Bewertung damit weitgehend fehlerhaft.";;48.3s;"Die Rechtsfrage dreht sich um den Verfall eines Rückzahlungsanspruchs wegen verspäteter Geltendmachung im Rahmen der Ausschlussfrist des § 37 TV-L (Tarifvertrag für den öffentlichen Dienst der Länder).

Nach § 37 TV-L verfallen Ansprüche, wenn sie nicht innerhalb von 6 Monaten nach Fälligkeit schriftlich geltend gemacht werden. Im vorliegenden Fall forderte der Arbeitgeber erst im Oktober/November 2018 die Rückzahlung für einen Zeitraum bis zum 12. Mai 2017. Die Frist wäre somit bereits verstrichen, da die 6-Monatsfrist spätestens im November 2017 ablief.

Hinzu kommt, dass der Arbeitgeber behauptete, erst durch die Krankenkassenmitteilungen von Oktober/November 2018 Kenntnis von den Rückzahlungsgründen erhalten zu haben. Dies erscheint fragwürdig, da die Krankenkasse bereits am 7. April 2017 den ""Ende der Entgeltfortzahlung"" feststellte und ab 10. April 2017 Krankengeld zahlte. Eine sorgfältige Prüfung hätte dies deutlich früher erkennen lassen.

Die zentrale Rechtsvorschrift (§ 37 TV-L) zeigt, dass die Frist nach Fälligkeit zu laufen beginnt, nicht erst ab Kenntnis. Die Fälligkeit des Rückzahlungsanspruchs trat spätestens im Mai 2017 ein, womit die Ausschlussfrist im November 2017 endete. Da die Geltendmachung erst 2018 erfolgte, ist der Anspruch verfallen.

Die Argumentation der Arbeitgeberseite zur Kenntniserlangung überzeugt nicht, da es sich um beweisbare Umstände handelte, die bei ordnungsgemäßer Prüfung früher festgestellt werden konnten.

Letztlich ist die Fristversäumung nach § 37 TV-L schwerwiegend und führt zum Verfall des Rückzahlungsanspruchs. Ähnlich hat auch das LAG Hamm in einem obigen Fall argumentiert.";2;"Die Antwort verkennt die für § 37 TV‑L maßgebliche Fälligkeitsdogmatik und widerspricht der Goldantwort wesentlichen Punkten: (1) Sie setzt den Fristbeginn pauschal auf Mai 2017 fest und erklärt Kenntnis für unerheblich. Nach der BAG‑Rechtsprechung beginnt die Ausschlussfrist bei Rückforderungsansprüchen regelmäßig erst, wenn der Arbeitgeber die anspruchsbegründenden Umstände kennt oder ohne grobe Fahrlässigkeit kennen musste; eine generelle Erkundigungsobliegenheit zur Fortsetzungserkrankung besteht nicht. (2) Die Goldantwort stellt ausdrücklich klar, dass der Arbeitgeber nicht verpflichtet ist, proaktiv Auskünfte einzuholen; eine Erkundigungspflicht entstünde nur bei konkreten Anhaltspunkten für eine Fortsetzungserkrankung. Solche sind hier nicht dargetan. (3) Die Antwort ignoriert zudem § 814 BGB und die Anforderung positiver Kenntnis der Nichtschuld im Zahlungszeitpunkt. (4) Die Behauptung, der Verfall sei bereits im November 2017 eingetreten, ist deshalb rechtlich unzutreffend; vielmehr würde die Fälligkeit frühestens mit den KK‑Mitteilungen (10/11 2018) einsetzen. (5) Der Verweis auf eine „sorgfältige Prüfung“ und ein angeblich früheres Erkennen widerspricht der vom BAG verneinten allgemeinen Erkundigungsobliegenheit. Insgesamt ist die rechtliche Bewertung damit weitgehend fehlerhaft.";;48.3s;;-1;;;0.0s;agent
